Date,Forecast,Lower_Bound,Upper_Bound,Crypto
2024-02-03,2505.763419157918,2127.4687854234667,2923.624027569965,ETH
2024-02-04,2518.765246260768,2130.589160893671,2946.512866114848,ETH
2024-02-05,2501.372788422049,2133.6096500818257,2945.36982143439,ETH
2024-02-06,2563.324248769257,2159.8123970810852,3019.900960381319,ETH
2024-02-07,2623.7860420714223,2225.0384963045967,3117.601882966052,ETH
2024-02-08,2671.015058692062,2267.3358220050613,3138.7961179250738,ETH
2024-02-09,2737.216315112881,2330.690841010023,3239.055462080555,ETH
2024-02-10,2766.9412794158357,2336.442651501203,3272.264881636081,ETH
2024-02-11,2800.520527939317,2361.3998255191773,3341.485879994566,ETH
2024-02-12,2827.553063752355,2383.349475577742,3329.903448721316,ETH
2024-02-13,2925.012359695622,2455.933863307256,3479.9147043593816,ETH
2024-02-14,3012.7917679840216,2542.9515385430404,3576.816336726465,ETH
2024-02-15,3065.735633342382,2606.135496470913,3653.4738257680424,ETH
2024-02-16,2984.4659085396966,2533.3675352295036,3557.4252013933683,ETH
2024-02-17,3078.428804952316,2610.4523542760303,3639.1393709032604,ETH
2024-02-18,3133.952521342155,2617.498132759403,3719.2141909504912,ETH
2024-02-19,2958.955276434281,2515.9722831701893,3468.561558360486,ETH
2024-02-20,3031.339026731569,2575.6869789854145,3549.707039316889,ETH
2024-02-21,3048.492051286976,2578.754409909226,3608.837037463823,ETH
2024-02-22,3062.2835578313766,2603.370140605614,3596.789191049543,ETH
2024-02-23,3010.1561294931416,2544.6402086992903,3544.2631016245846,ETH
2024-02-24,3089.830592421295,2659.802446660297,3621.7738890063533,ETH
2024-02-25,3147.2285226375625,2675.8446008696174,3755.9216227141246,ETH
2024-02-26,3115.9468020224167,2639.8766980886708,3679.6970545150057,ETH
2024-02-27,3171.6513542714433,2704.2325023586613,3718.8028105439594,ETH
2024-02-28,3353.9888459403783,2825.826347087854,3959.4653276727204,ETH
2024-02-29,3305.5256343150727,2796.4718101538574,3887.5981046422644,ETH
2024-03-01,3150.458037476669,2661.1619865498687,3703.3397929828257,ETH
2024-03-02,3183.3313752799986,2677.088655597604,3742.1568854262305,ETH
2024-03-03,3198.1694043559646,2702.2554557655594,3740.9155118178564,ETH
2024-03-04,3289.3707586985247,2780.886130891936,3946.803113320489,ETH
2024-03-05,3591.2878056262794,3051.1301638322498,4230.384633143719,ETH
2024-03-06,3449.2765742728548,2890.225790819619,4036.445892282204,ETH
2024-03-07,3312.713728282208,2794.231096816378,3965.299913671772,ETH
2024-03-08,3390.6394308655526,2880.5081368230535,3959.526066948998,ETH
2024-03-09,3325.7879406182246,2806.5855876887135,3924.042356807252,ETH
2024-03-10,3388.5519740964587,2877.8601615895914,4031.0304491825127,ETH
2024-03-11,3485.185776112916,2964.7009945601435,4150.979149256109,ETH
2024-03-12,3455.2631651229103,2920.8663031724263,4031.6837792969495,ETH
2024-03-13,3410.852751656202,2888.7126784834113,4035.16867965271,ETH
2024-03-14,3440.6672669237964,2913.4619207119267,4065.1071146400577,ETH
2024-03-15,3543.0643064901365,2955.2873464321638,4224.269686706883,ETH
2024-03-16,3461.111170401034,2900.4193149581442,4109.5077241830395,ETH
2024-03-17,3454.105565081446,2926.6956499948224,4053.3406212516356,ETH
2024-03-18,3378.5579172615476,2819.0861827994718,4022.0724669519414,ETH
2024-03-19,3554.5618993407193,3026.7085351057503,4228.8609117285805,ETH
2024-03-20,3602.2900777415166,3046.0807170793123,4238.555001203181,ETH
2024-03-21,3398.8207006194325,2884.449919759067,4048.8263700049433,ETH
2024-03-22,3376.210416927587,2841.2139397718747,3995.736064804182,ETH
2024-03-23,3390.0543093328724,2899.5405115416174,3958.0648240999994,ETH
2024-03-24,3381.983374635403,2889.2664547110085,4041.6958883591765,ETH
2024-03-25,3390.8818621344194,2871.8902579346777,4014.789611538505,ETH
2024-03-26,3388.538673063566,2845.0367673101314,4034.0673426875824,ETH
2024-03-27,3404.136378727162,2877.153254307631,3996.7930555084376,ETH
2024-03-28,3366.701395096486,2861.7038448731164,3989.059258929024,ETH
2024-03-29,3300.059601119754,2790.5135038267645,3884.574381865522,ETH
2024-03-30,3347.8158910916277,2865.6903148521087,3940.0167549357525,ETH
2024-03-31,3346.455716743729,2810.7680721438674,3904.222381127337,ETH
2024-04-01,3314.324398090325,2798.869706116307,3970.240138513185,ETH
2024-04-02,3360.9987668337003,2803.851023734355,4064.7950981642066,ETH
2024-04-03,3247.5718522005427,2766.847722266159,3894.0642467087796,ETH
2024-04-04,3177.740579104037,2676.522360284762,3773.8459421914004,ETH
2024-04-05,3133.447828398353,2683.7280274182776,3675.8035604703273,ETH
2024-04-06,3115.439435357176,2646.030579041193,3744.2755432817617,ETH
2024-04-07,3103.9268757187497,2636.6277417894576,3701.134603677316,ETH
2024-04-08,3126.307496056501,2646.886728339933,3678.8265554788372,ETH
2024-04-09,3098.172209446831,2614.624852772898,3621.688863814836,ETH
2024-04-10,3071.869583853668,2591.7468568711383,3656.701693551706,ETH
2024-04-11,3013.8616180196113,2523.610534669268,3552.7367280024796,ETH
2024-04-12,3090.4980529968043,2629.7614207024026,3620.793547762525,ETH
2024-04-13,3291.777445192994,2764.435726472565,3871.8172293525654,ETH
2024-04-14,3249.661325364946,2730.761405071381,3814.3708658111213,ETH
2024-04-15,3150.5500917504696,2652.8707412816107,3732.9674290734793,ETH
2024-04-16,3140.414021939409,2627.7931114671715,3704.392002948413,ETH
2024-04-17,3140.7492815527557,2646.420109239948,3711.5750211432746,ETH
2024-04-18,3101.9737599267182,2604.0170866097938,3600.249372642938,ETH
2024-04-19,3145.8086471651063,2675.636332519406,3763.581974394121,ETH
2024-04-20,3096.921932145786,2657.882177876866,3633.4023083507745,ETH
2024-04-21,3088.450127278111,2630.9825339476224,3662.05962934689,ETH
2024-04-22,3056.888335703981,2619.2889007910576,3565.9218167492113,ETH
2024-04-23,3062.7667470654455,2567.0530585333127,3606.152308603063,ETH
2024-04-24,3135.0898257654403,2613.4543026418173,3669.358373896998,ETH
2024-04-25,3153.70566491514,2692.1928777797057,3761.700150302262,ETH
2024-04-26,3116.7498000732267,2642.333208614831,3714.113847231123,ETH
2024-04-27,3242.3458162659185,2745.191188634088,3785.2227696274895,ETH
2024-04-28,3247.1071269043123,2741.3975354607383,3817.266537382184,ETH
2024-04-29,3226.113813727413,2721.5143877484147,3819.291699610283,ETH
2024-04-30,3275.43332408673,2768.211003341489,3895.1644181900697,ETH
2024-05-01,3311.258451153058,2783.5034027189113,3942.236287483699,ETH
2024-05-02,3205.3169501480556,2717.312686771673,3771.754714440728,ETH
2024-05-03,3167.2701804535604,2670.5728180582237,3807.553441117693,ETH
2024-05-04,3178.3587252098673,2701.0808593400607,3758.9195172102395,ETH
2024-05-05,3167.4677896914577,2688.3115394007737,3776.3496481028874,ETH
2024-05-06,3148.6565964774472,2649.18042026286,3747.691147784372,ETH
2024-05-07,3159.3186732756353,2656.549254106007,3739.0134113191507,ETH
2024-05-08,3215.578185962138,2714.8061405662,3752.1559764430044,ETH
2024-05-09,3244.344657223138,2722.390131329191,3869.1408990846385,ETH
2024-05-10,3283.13008090986,2752.1440884186686,3877.738528052583,ETH
2024-05-11,3325.7496988866133,2792.7026642180026,3953.919915913838,ETH
2024-05-12,3310.826700006895,2791.3796934958154,3891.749811238742,ETH
2024-05-13,3332.5935830011063,2815.9117462330023,3947.168295437203,ETH
2024-05-14,3332.8646832574377,2808.7880998125047,3964.462366107558,ETH
2024-05-15,3396.058314735481,2879.9137096332543,3993.0266200153237,ETH
2024-05-16,3384.7888279080007,2869.6545098238435,4025.6085193889085,ETH
2024-05-17,3390.681119316064,2857.6947495402756,4029.9148409675477,ETH
2024-05-18,3406.0883357047173,2899.989236369972,4036.352952140184,ETH
2024-05-19,3372.842557907454,2794.9443666869925,3957.2414040644558,ETH
2024-05-20,3589.8654232739677,3015.1335648751374,4263.538941045399,ETH
2024-05-21,3687.9318900622343,3113.8616037415036,4319.988295988686,ETH
2024-05-22,3543.913393146012,2979.5912755837085,4213.304474065527,ETH
2024-05-23,3883.9131599304364,3289.794052383406,4549.989673923523,ETH
2024-05-24,3556.7298918901715,3016.329904295671,4152.200073763954,ETH
2024-05-25,3516.3028684442147,2984.4526242790384,4125.798950738239,ETH
2024-05-26,3603.4299057775843,3088.38386497232,4257.59911416458,ETH
2024-05-27,3596.8085027289003,3020.574820353117,4235.467746891404,ETH
2024-05-28,3627.9951207817066,3064.493965431496,4282.925519282029,ETH
2024-05-29,3626.488971529227,3064.9018772349987,4306.211136485874,ETH
2024-05-30,3606.5851584543484,3045.6873876018967,4286.195402070171,ETH
2024-05-31,3606.8304426021923,3058.367239109679,4235.550388072006,ETH
2024-06-01,3616.9706886699523,3040.2838423591734,4301.808720593256,ETH
2024-06-02,3639.8069008906405,3097.27002210587,4330.968399499861,ETH
2024-06-03,3578.9908371350352,3034.0392515198937,4243.977776345847,ETH
2024-06-04,3555.064611804723,3015.9199955640006,4210.860016404268,ETH
2024-06-05,3597.111613017116,3038.130024584595,4293.251322638021,ETH
2024-06-06,3573.8511211339774,3014.9271090327525,4199.194568671401,ETH
2024-06-07,3635.5502472617227,3026.699576024283,4269.310488700433,ETH
2024-06-08,3607.2489299973595,3065.949193619311,4292.308109398064,ETH
2024-06-09,3564.285223123867,2999.114826338889,4210.113997762535,ETH
2024-06-10,3468.696210941252,2943.4220978742915,4139.195820847041,ETH
2024-06-11,3533.373805415824,2951.5503400030343,4178.2509501141485,ETH
2024-06-12,3461.9604911289766,2909.3031344875812,4036.064985919994,ETH
2024-06-13,3378.3602967864363,2876.97895033985,4018.240258351885,ETH
2024-06-14,3352.8320497520017,2820.5502005029575,3954.6276375762172,ETH
2024-06-15,3385.7419915163846,2846.930887475877,3979.4680940592816,ETH
2024-06-16,3318.765290271297,2796.5569956991776,3932.473566737813,ETH
2024-06-17,3310.859618755653,2810.477869679188,3881.1517872485397,ETH
2024-06-18,3315.3028484460574,2798.14297628925,3897.375679899866,ETH
2024-06-19,3219.867116110966,2710.537184582162,3788.5438352471815,ETH
2024-06-20,3202.7050487593237,2680.579188165095,3836.7081489513325,ETH
2024-06-21,3172.914033745084,2708.2657857015806,3793.5118583027624,ETH
2024-06-22,3148.8635473726163,2675.3258928308173,3712.2406155951444,ETH
2024-06-23,3164.4611315486154,2677.7050191308676,3742.110901400813,ETH
2024-06-24,3253.989293141452,2747.9710046486066,3814.7677003507342,ETH
2024-06-25,3120.7047733886207,2624.755848667037,3687.2669037769665,ETH
2024-06-26,3107.562173866111,2636.7734622948105,3690.5848268084515,ETH
2024-06-27,3101.9386403572016,2615.039861373192,3662.5941657283447,ETH
2024-06-28,3102.6810585331687,2663.178050925927,3696.3848898325114,ETH
2024-06-29,3116.3158565688927,2621.824337597171,3703.162917820007,ETH
2024-06-30,3137.088842020428,2662.18566221968,3699.02682058838,ETH
2024-07-01,3108.0155475375927,2621.456286267559,3689.8689416382767,ETH
2024-07-02,3065.388772415091,2615.0086072691024,3637.9345016209095,ETH
2024-07-03,3146.3948774286555,2650.463879915791,3690.6604334049644,ETH
2024-07-04,3179.04778353606,2683.2365703071277,3774.8763718656783,ETH
2024-07-05,3293.0803853077377,2800.5333582421977,3878.9385342709857,ETH
2024-07-06,3137.5177659213427,2685.1282037772776,3706.0395941208017,ETH
2024-07-07,3139.1836031330845,2655.5422266337896,3699.0532129234502,ETH
2024-07-08,3234.532494891589,2740.014650903145,3845.1257937603486,ETH
2024-07-09,3146.9405358941467,2652.674529473633,3706.7246187955893,ETH
2024-07-10,3152.07550748147,2697.6169237859713,3737.6429993978827,ETH
2024-07-11,3154.0405978079853,2643.235016021427,3725.7328021603253,ETH
2024-07-12,3109.833423405743,2622.094161974478,3694.9921384488616,ETH
2024-07-13,3154.491816891459,2637.6193685614294,3722.748167159411,ETH
2024-07-14,3195.5506737196933,2710.7112079970225,3786.558103313505,ETH
2024-07-15,3245.016012097942,2750.745336511362,3843.688246061536,ETH
2024-07-16,3297.7247925744655,2792.488248806058,3917.263565695504,ETH
2024-07-17,3275.7671180967222,2747.175296512644,3889.174264124873,ETH
2024-07-18,3245.4294919546,2728.728787396942,3870.759162804134,ETH
2024-07-19,3246.2520993444477,2759.7619348879175,3879.9105986711156,ETH
2024-07-20,3219.9020022795585,2727.5754018474786,3801.29482179552,ETH
2024-07-21,3239.012028012689,2742.608165585182,3807.903835639546,ETH
2024-07-22,3211.0241876445884,2717.950298583882,3764.541367217922,ETH
2024-07-23,3276.19729598027,2785.378781703303,3869.0964979494993,ETH
2024-07-24,3180.9119019394047,2718.045671184351,3748.326549378136,ETH
2024-07-25,3286.023747605864,2787.8518549059286,3895.28007869833,ETH
2024-07-26,3147.426709499515,2665.1624936029957,3703.18706217802,ETH
2024-07-27,3207.654367046942,2731.6985172865866,3778.809953187752,ETH
2024-07-28,3107.4587987714776,2636.6965196303636,3668.383517139306,ETH
2024-07-29,3121.3554233613577,2651.744901721062,3657.5042024785557,ETH
2024-07-30,3042.9752913774505,2595.380553667672,3561.4972950656497,ETH
2024-07-31,3045.9033888023882,2573.352250519609,3596.1274048002897,ETH
2024-08-01,3049.1626031459587,2544.702944678699,3605.790248646419,ETH
2024-08-02,3002.0546148986255,2564.9399274569473,3564.1075493110425,ETH
2024-08-03,2991.332942246985,2528.9164899219645,3556.563906770137,ETH
2024-08-04,2979.2119132403645,2508.090652909051,3538.9373468255276,ETH
2024-08-05,3433.011182515788,2901.342541161621,4084.7242755733478,ETH
2024-08-06,2927.53880715165,2465.4440038963544,3488.6896588069467,ETH
2024-08-07,2929.050311245158,2464.7839405719683,3481.087247157803,ETH
2024-08-08,2934.738344311279,2477.432537383573,3485.7768646397185,ETH
2024-08-09,2874.940471104942,2459.0552535023476,3375.58925540456,ETH
2024-08-10,2859.9936970106523,2438.722721785297,3399.6646971184355,ETH
2024-08-11,2891.285417537534,2438.510242051125,3413.093524385939,ETH
2024-08-12,2898.4900726277683,2452.8107291193533,3420.9288016274054,ETH
2024-08-13,2833.1961543284388,2400.1677605594077,3358.097746020422,ETH
2024-08-14,2834.5218596722693,2374.842820175269,3381.464069914037,ETH
2024-08-15,2832.851337572721,2397.763047831777,3356.989849158648,ETH
2024-08-16,2776.5615869946564,2339.9591582594976,3253.7150574809475,ETH
2024-08-17,2756.068153491969,2351.5090349706693,3237.9262769234588,ETH
2024-08-18,2743.0759607446207,2325.2881123318475,3253.143286668096,ETH
2024-08-19,2674.297082277136,2277.130260536715,3150.8547485468166,ETH
2024-08-20,2660.0001934778015,2255.2052813912824,3133.1333945920046,ETH
2024-08-21,2650.330718742442,2242.883234448044,3136.353320006133,ETH
2024-08-22,2621.9502365357625,2228.226933497408,3088.322949244257,ETH
2024-08-23,2666.6728404822684,2298.177572021776,3133.8269135292126,ETH
2024-08-24,2678.2029317543625,2284.779118245204,3128.967448069245,ETH
2024-08-25,2636.397842222089,2222.1697891035783,3100.185441270676,ETH
2024-08-26,2584.4415872311056,2172.176966618318,3061.1575372113625,ETH
2024-08-27,2613.636792218892,2202.1997192693457,3081.372248533324,ETH
2024-08-28,2619.1672990565103,2222.607163916829,3062.9924638807774,ETH
2024-08-29,2530.2746323034935,2136.4756010506976,3006.368754871974,ETH
2024-08-30,2506.2898529072204,2109.595760617001,2954.0701426735336,ETH
2024-08-31,2458.017002117335,2075.8456557569384,2893.61457488891,ETH
2024-09-01,2462.840659374208,2070.6983194223308,2933.912076940016,ETH
2024-09-02,2374.96956651222,2016.7959544381408,2814.4183749989493,ETH
2024-09-03,2326.4921436809673,1944.2377319992002,2752.080864316525,ETH
2024-09-04,2346.4647310275204,1988.463426467107,2778.3464978503935,ETH
2024-09-05,2334.861316433106,1947.9442620843631,2758.3331332232106,ETH
2024-09-06,2453.5408360756473,2073.2666665778343,2873.251230033304,ETH
2024-09-07,2411.4903126258323,2023.2345062492107,2871.6868253786,ETH
2024-09-08,2421.038404761283,2042.963237968741,2843.905455303696,ETH
2024-09-09,2416.4776432223453,2058.277009118163,2845.6855568262436,ETH
2024-09-10,2383.3294975170234,1986.1354453996332,2866.681285687705,ETH
2024-09-11,2405.164374134642,2022.754946836683,2806.4931462342447,ETH
2024-09-12,2371.974952947042,2013.683967411784,2763.7364937549823,ETH
2024-09-13,2382.324922696267,2016.5010248396318,2811.273129864438,ETH
2024-09-14,2409.083450230621,2056.5178580386832,2874.3363984593398,ETH
2024-09-15,2438.557637459832,2057.433554994829,2869.8524443181423,ETH
2024-09-16,2454.4497751188983,2089.7528725505304,2933.6417380784023,ETH
2024-09-17,2447.3001017748434,2050.860791838077,2908.8342056866354,ETH
2024-09-18,2485.2165119603596,2093.906655296302,2970.4466903826597,ETH
2024-09-19,2491.6785154874683,2131.0687287269293,2940.5893581006712,ETH
2024-09-20,2499.3155211180947,2111.6643712376112,2924.9703590543586,ETH
2024-09-21,2503.84873976794,2131.951157511242,2950.250533467485,ETH
2024-09-22,2538.304210679788,2157.4284855716223,3011.7309210751673,ETH
2024-09-23,2556.868376350733,2171.5758150737015,3062.5615342429364,ETH
2024-09-24,2535.293201590262,2109.0519273026025,2988.532555718241,ETH
2024-09-25,2526.0954064240996,2140.7277083109034,2989.841623592745,ETH
2024-09-26,2555.3860569767994,2150.663258263915,3025.587563516316,ETH
2024-09-27,2542.9449254601604,2157.30386358181,2997.404142430704,ETH
2024-09-28,2545.0883685894287,2133.6766011143836,3062.8139739037683,ETH
2024-09-29,2546.226965401899,2161.1466042707684,3042.1961903140245,ETH
2024-09-30,2543.3572691383265,2140.437841126933,2988.4935064851534,ETH
2024-10-01,2600.532967752389,2191.2187511504444,3041.785350075076,ETH
2024-10-02,2539.5996955950823,2156.0350710607318,2985.998257029028,ETH
2024-10-03,2493.3729841014574,2113.542263684912,2923.002613126707,ETH
2024-10-04,2431.6068070133006,2029.8141625806845,2882.570094633325,ETH
2024-10-05,2418.3530338922424,2042.114653161239,2880.5364047009307,ETH
2024-10-06,2411.9850721771895,2002.495979290438,2855.775895616962,ETH
2024-10-07,2441.6396966100133,2062.9245881185434,2900.937521954276,ETH
2024-10-08,2422.9506584182127,2051.535072140332,2877.947701722987,ETH
2024-10-09,2452.069500641591,2076.7829948089475,2906.340070777253,ETH
2024-10-10,2463.0682462698737,2102.6086055086635,2948.849860722364,ETH
2024-10-11,2446.654747558778,2061.9307653567266,2908.7799897710092,ETH
2024-10-12,2489.1298561267004,2108.6014292194054,2945.075833658193,ETH
2024-10-13,2510.0671657880334,2107.3041162922077,2930.659723807737,ETH
2024-10-14,2603.7916263849975,2208.2692073697854,3101.267264053914,ETH
2024-10-15,2650.6912532528204,2251.778687765286,3132.2405402257723,ETH
2024-10-16,2649.290840668845,2252.8750641565803,3129.622681286191,ETH
2024-10-17,2654.6117066882543,2248.241839447809,3130.0239319209713,ETH
2024-10-18,2677.415867239366,2255.5602312552,3161.458698510494,ETH
2024-10-19,2673.3731366439515,2238.9535715632182,3144.0267680294633,ETH
2024-10-20,2740.997301236298,2325.5828516446045,3263.121133404766,ETH
2024-10-21,2725.555443547338,2314.05752726482,3247.1206424280886,ETH
2024-10-22,2733.0554519738516,2343.599966339466,3260.6919679052053,ETH
2024-10-23,2796.9524376140644,2356.9122808852053,3304.5264820145553,ETH
2024-10-24,2804.600247453402,2357.394459168616,3311.1285392329805,ETH
2024-10-25,2883.5153748666758,2436.477243275798,3348.5832475535185,ETH
2024-10-26,2879.160404696925,2437.718899621162,3409.63258315135,ETH
2024-10-27,2842.833592137033,2400.680466144402,3357.7276739817726,ETH
2024-10-28,2875.7755703548346,2452.387353373688,3432.5437679488564,ETH
2024-10-29,2904.8718683756515,2490.5439449232363,3436.6510328856493,ETH
2024-10-30,2906.071529172758,2477.5908469780256,3406.4208891503963,ETH
2024-10-31,2854.473250467263,2406.8028800706074,3369.5129779602785,ETH
2024-11-01,2817.3678442695827,2381.5036076368688,3332.7272906832795,ETH
2024-11-02,2744.6436129234244,2316.523222330984,3234.7220952068965,ETH
2024-11-03,2771.571166732431,2335.307965587672,3298.9630987066785,ETH
2024-11-04,2702.6222727534287,2280.6097438707197,3219.2115220860355,ETH
2024-11-05,2706.580167349358,2292.219870818351,3192.173402349727,ETH
2024-11-06,2986.765435419361,2559.8655091759792,3532.8067725894753,ETH
2024-11-07,2940.9947846569844,2482.3148689814366,3457.599998953408,ETH
2024-11-08,2924.7289970182846,2484.999348470739,3420.289147101714,ETH
2024-11-09,2987.928379061368,2529.7295004655703,3533.9451932142238,ETH
2024-11-10,3200.56252626306,2670.4218484893845,3793.4123562042705,ETH
2024-11-11,3222.9253248092796,2729.689771080984,3783.1833764089297,ETH
2024-11-12,3241.2059498092963,2733.4906958253523,3831.867929982003,ETH
2024-11-13,3209.2159459263353,2715.4139586268334,3779.272059059358,ETH
2024-11-14,3033.433715415683,2587.7260486398427,3600.5312756845847,ETH
2024-11-15,3000.805333689192,2537.428537800638,3590.1585473021596,ETH
2024-11-16,3017.768244660841,2529.0024593386406,3567.6218857107406,ETH
2024-11-17,3029.2986428672134,2548.1235817482593,3593.4597324973283,ETH
2024-11-18,3035.6767120484633,2565.397800688267,3572.74523538436,ETH
2024-11-19,2977.2425243316793,2513.505797118757,3568.234072637753,ETH
2024-11-20,3010.1608292076903,2546.3119050867435,3566.5745306332124,ETH
2024-11-21,3306.0498108560764,2809.7379802821097,3892.3274417241037,ETH
2024-11-22,3162.531650262741,2696.2188369500327,3754.450763729481,ETH
2024-11-23,3326.001415199225,2820.531194955985,3900.6464130664276,ETH
2024-11-24,3232.5516005755585,2734.9470361922254,3815.166738682914,ETH
2024-11-25,3494.699897577135,2958.9260682126305,4168.0662802962415,ETH
2024-11-26,3378.830115868399,2888.0774162166517,4002.8174297914115,ETH
2024-11-27,3470.2023267539025,2902.742349681451,4135.734145320434,ETH
2024-11-28,3355.8684547146686,2853.019484718612,4008.539910656001,ETH
2024-11-29,3310.134792863351,2797.7845141456073,3897.7002003181447,ETH
2024-11-30,3463.365047958818,2925.4850267249303,4142.242645300137,ETH
2024-12-01,3439.252237539841,2906.6684328079755,4055.229127916847,ETH
2024-12-02,3623.291826377146,3046.4005163373877,4279.742182864323,ETH
2024-12-03,3487.0074081972093,2961.395050671852,4123.568398487991,ETH
2024-12-04,3786.757882368504,3203.823682694715,4538.650541313078,ETH
2024-12-05,3858.874654457662,3208.702752427951,4582.878073971894,ETH
2024-12-06,3763.4367491824078,3122.804622197231,4455.220299504169,ETH
2024-12-07,3478.174654172613,2958.996278505089,4135.473637743701,ETH
2024-12-08,3476.8855725663666,2940.0848959837417,4072.4925993812108,ETH
2024-12-09,3906.5706059556296,3305.293546836983,4632.774090938,ETH
2024-12-10,3913.417166306164,3306.5206828476776,4616.865129397914,ETH
2024-12-11,3580.37369946277,3032.4757008336455,4241.344335075828,ETH
2024-12-12,3648.7772092085925,3120.003386230951,4349.503695311949,ETH
2024-12-13,3509.633599951671,2966.5105027916507,4178.919890158383,ETH
2024-12-14,3522.860951572925,2984.998084457243,4176.8631779804045,ETH
2024-12-15,3475.903996346151,2944.864813455712,4109.101489405154,ETH
2024-12-16,3692.7816327046153,3108.178864030851,4356.882389744856,ETH
2024-12-17,3537.2142746000254,2988.556295228375,4181.583314056109,ETH
2024-12-18,3735.0582479353125,3156.6753409628536,4408.072228349349,ETH
2024-12-19,3872.495966669777,3297.8504310786593,4560.435532274862,ETH
2024-12-20,3973.7972546487854,3376.3723206904974,4654.440893436422,ETH
2024-12-21,3584.648828351106,3028.007444500326,4261.1809946646035,ETH
2024-12-22,3506.1065005808236,2953.1987315966203,4157.059432525848,ETH
2024-12-23,3575.347846142628,3043.4050791523105,4210.956006967605,ETH
2024-12-24,3437.535839131368,2903.9862160319976,4087.9866943363927,ETH
2024-12-25,3391.7539643695077,2880.113979268599,3966.7621617163036,ETH
2024-12-26,3457.873858047642,2926.5215831466894,4106.569215437624,ETH
2024-12-27,3474.167557064417,2967.2272063941014,4105.933022321941,ETH
2024-12-28,3442.588415638639,2919.965872385947,4041.8594474290107,ETH
2024-12-29,3428.223665783403,2922.0009271598456,4068.647077316943,ETH
2024-12-30,3526.014979083169,2945.0416236374513,4116.018779256748,ETH
2024-12-31,3409.24673757945,2895.7401495776353,4037.1673170587574,ETH
2025-01-01,3294.628422709628,2757.13063902652,3903.1952924077295,ETH
2025-01-02,3345.638828295076,2810.2155390538296,3956.589172728345,ETH
2025-01-03,3273.861894551126,2759.4229519603573,3842.512794178032,ETH
2025-01-04,3242.520032176474,2768.2628488798605,3838.809842127773,ETH
2025-01-05,3163.227709245079,2644.70272973276,3701.0138378592383,ETH
2025-01-06,3205.9085436332944,2722.0519107587324,3784.3689347713384,ETH
2025-01-07,3301.9794142263095,2773.1634416880834,3908.6208289359315,ETH
2025-01-08,3336.5282016603587,2875.9496626624314,3915.439591508737,ETH
2025-01-09,3250.7052313331096,2769.443816700706,3859.5635257877993,ETH
2025-01-10,3188.9474873253466,2682.9913513852925,3782.5639269574567,ETH
2025-01-11,3075.6639103943567,2611.067099322067,3652.147765895927,ETH
2025-01-12,3055.7424015425954,2601.010051511704,3620.523900058777,ETH
2025-01-13,3325.0406998502444,2820.5573691998675,3940.8832704328156,ETH
2025-01-14,3113.1213958809217,2614.289606326933,3677.0442642286966,ETH
2025-01-15,3161.2272715774393,2687.6303493932464,3750.26960850279,ETH
2025-01-16,3145.865929065184,2656.4151972961668,3710.571171931788,ETH
2025-01-17,3119.9115632345065,2673.998732479765,3725.0177488752756,ETH
2025-01-18,3211.51286321211,2719.5183338549464,3748.088128472997,ETH
2025-01-19,3476.0901821487164,2955.201993193353,4104.361232112196,ETH
2025-01-20,3285.9240434482886,2786.673644188002,3871.9099300118964,ETH
2025-01-21,3014.593391232952,2538.930162834507,3565.132954258447,ETH
2025-01-22,2882.6291967497154,2447.665984685037,3441.6730979774493,ETH
2025-01-23,2975.9339484117077,2491.836388622364,3524.2165932031794,ETH
2025-01-24,2862.203775475662,2405.8897569469896,3411.357261679272,ETH
2025-01-25,2780.928133896762,2372.6418693247083,3269.850586990415,ETH
2025-01-26,2749.6452999169856,2335.7096691699267,3291.4337634341605,ETH
2025-01-27,2915.4775557331172,2434.0558718581738,3412.2057302572266,ETH
2025-01-28,2670.1570287458403,2276.2445431455585,3153.4046507098988,ETH
2025-01-29,2658.420574251053,2257.0096712588984,3144.410797241154,ETH
2025-01-30,2581.4474262566187,2187.1366036856757,3060.4104168526587,ETH
2025-01-31,2622.045828875757,2234.1617035957115,3116.659526194002,ETH
2025-02-01,2536.5013093157163,2138.422090108812,3044.182036309691,ETH
2025-02-02,2703.584078542794,2293.6538458956466,3260.4066859681925,ETH
2025-02-03,3156.1938398058805,2696.984598337679,3721.863935636941,ETH
2025-02-04,2639.6927273858455,2228.865873768119,3116.4677345041687,ETH
2025-02-05,2481.4582004791237,2093.947803760471,2896.2031656577465,ETH
2025-02-06,2471.4797199281875,2082.041755357228,2936.784445955206,ETH
2025-02-07,2484.2602653094405,2112.5531360130044,2953.2564338209922,ETH
2025-02-08,2451.2549659823026,2069.284067713387,2915.949768283966,ETH
2025-02-09,2459.378067765225,2082.6329112055773,2909.8882064642107,ETH
2025-02-10,2417.1628421117994,2030.776106592131,2855.1884820070654,ETH
2025-02-11,2428.953499201923,2041.5175272342124,2907.6650896095875,ETH
2025-02-12,2493.171130264966,2110.730427802589,2952.141551721779,ETH
2025-02-13,2423.6160253571716,2052.2259498683825,2852.5942700574683,ETH
2025-02-14,2399.7334349024477,2010.9563542049152,2863.209785739415,ETH
2025-02-15,2396.386005107394,2031.7261109353244,2838.502621755898,ETH
2025-02-16,2375.8996274706215,2022.479104932483,2803.445115862735,ETH
2025-02-17,2423.201819712766,2040.148207765569,2873.7585297773408,ETH
