Date,Forecast,Lower_Bound,Upper_Bound,Crypto
2021-01-01,1.0818616482678338,0.6228223375071678,1.8050286000084592,ADA
2021-01-02,0.884898670399515,0.5320995298428006,1.5294922864860752,ADA
2021-01-03,0.6177230243350508,0.3614060312749544,1.019233576430395,ADA
2021-01-04,0.4650560454962157,0.28648359071049967,0.7818457686066481,ADA
2021-01-05,0.3615398560187899,0.21225548204520056,0.6135784641381066,ADA
2021-01-06,0.17781590369091005,0.10753094470981703,0.29469247083448724,ADA
2021-01-07,0.27763660971436477,0.16461147095672737,0.4733852815582575,ADA
2021-01-08,0.3586811325025404,0.21196572462271313,0.6051366012528958,ADA
2021-01-09,0.4832785585645,0.2884838879141098,0.813693609242774,ADA
2021-01-10,0.47556284568245333,0.273543917079208,0.8137465111167413,ADA
2021-01-11,0.3538493643427402,0.22309056722706552,0.5943465312916454,ADA
2021-01-12,0.45452934864619166,0.2769965417010544,0.7321064458265982,ADA
2021-01-13,0.7014163585958243,0.4320694690882738,1.1402153420980077,ADA
2021-01-14,0.6834090678847953,0.4014752302893931,1.1029682945909745,ADA
2021-01-15,0.5856639942630002,0.3477968381288788,0.9859218404322587,ADA
2021-01-16,0.38668486118274686,0.2361041583481957,0.6465650705933287,ADA
2021-01-17,0.28657027248228134,0.1722881888087517,0.4862622417108358,ADA
2021-01-18,0.5651319986112063,0.3362811614116698,1.0077486998300214,ADA
2021-01-19,0.6687203668645094,0.3985171350479496,1.1321976995487595,ADA
2021-01-20,0.6226674842685992,0.37736074263409514,1.0382647204317612,ADA
2021-01-21,0.5897254202367717,0.3585112602250729,1.0241719191844436,ADA
2021-01-22,0.5341067067832667,0.30798755439479564,0.8828549587333762,ADA
2021-01-23,0.7256895258589702,0.44540611032638616,1.2411161963496176,ADA
2021-01-24,0.7776490570313103,0.4814387116885949,1.303033781797445,ADA
2021-01-25,0.8417419238342049,0.506956980304026,1.401011031868714,ADA
2021-01-26,0.8008398288226218,0.48416005781180443,1.38030926553996,ADA
2021-01-27,0.7771635447413353,0.47906316999568926,1.3593525342255905,ADA
2021-01-28,0.7439205621643001,0.42726400815168086,1.2403156159570259,ADA
2021-01-29,0.6745773036704906,0.40603362729154757,1.1718105482636718,ADA
2021-01-30,0.7255295167419007,0.4323560078892849,1.1671744199113456,ADA
2021-01-31,0.7815338376719454,0.48533640599467204,1.2980654533086293,ADA
