Date,Forecast,Lower_Bound,Upper_Bound,Crypto
2022-12-18,0.08253500747256443,0.0631759430181332,0.1092046851894733,DOGE
2022-12-19,0.08156742611761938,0.06271550899920976,0.10791544668417245,DOGE
2022-12-20,0.08003532399760009,0.061064459484120016,0.10313693567548311,DOGE
2022-12-21,0.07995213576220457,0.061084009057912066,0.10379335895979008,DOGE
2022-12-22,0.08118582294665606,0.062100041747205056,0.10779341955942051,DOGE
2022-12-23,0.0800169939223217,0.06117546786581635,0.10345911664453346,DOGE
2022-12-24,0.08127632161800243,0.06355556278957594,0.1059944221356837,DOGE
2022-12-25,0.08203241603466717,0.06323705634224312,0.10696701692167847,DOGE
2022-12-26,0.07988190806438572,0.061606157240282004,0.1026960846882207,DOGE
2022-12-27,0.0793899471065569,0.061519046360817904,0.10256824705683584,DOGE
2022-12-28,0.08047967044483414,0.06319546003020766,0.10597816513775844,DOGE
2022-12-29,0.07996499278110875,0.0629284372933331,0.10540804490090089,DOGE
2022-12-30,0.08025630366174641,0.060976073963291494,0.10389544733275179,DOGE
2022-12-31,0.08213345964501483,0.06451483011820819,0.10714195417804033,DOGE
2023-01-01,0.08170646838154219,0.0626306064221868,0.10805241613120378,DOGE
2023-01-02,0.0814236519361852,0.06242852354261027,0.10562968901314664,DOGE
2023-01-03,0.08070829252858396,0.06086378046843607,0.1036079301002582,DOGE
2023-01-04,0.08171936123271442,0.06186176536533054,0.10580242095901404,DOGE
2023-01-05,0.08269499293342948,0.06319563391824407,0.10639675259636942,DOGE
2023-01-06,0.08187989341357042,0.06187534422738063,0.10782931638153785,DOGE
2023-01-07,0.08288805087791457,0.06276980992454628,0.10937449326845394,DOGE
2023-01-08,0.08162130756499765,0.060241403964034344,0.10779439829649956,DOGE
2023-01-09,0.08095382740397547,0.06145931492344265,0.10872929200998334,DOGE
2023-01-10,0.07767723504279556,0.05932055213618665,0.09944937009874853,DOGE
2023-01-11,0.07686290912079909,0.05945842613648342,0.09980090899521067,DOGE
2023-01-12,0.0780824891121619,0.059717692858444305,0.10218509965066729,DOGE
2023-01-13,0.07748564383217936,0.058717257342081275,0.10081547932198177,DOGE
2023-01-14,0.08170133141796036,0.060873998739090426,0.1054700785103556,DOGE
2023-01-15,0.07930452553377547,0.06225409431144924,0.10318441473834712,DOGE
2023-01-16,0.07800558908524007,0.06012095374001836,0.09967894901293357,DOGE
2023-01-17,0.07664274284009728,0.0583934312922971,0.09872701807436454,DOGE
2023-01-18,0.07925208184443254,0.06051378811814452,0.10171620905450891,DOGE
2023-01-19,0.07644506763889906,0.05887298568879245,0.10110254970127315,DOGE
2023-01-20,0.07593306691165189,0.05787119504279076,0.09777376948726753,DOGE
2023-01-21,0.07810068815268859,0.05954790167175151,0.10007379091300228,DOGE
2023-01-22,0.077431687656841,0.06047324959075079,0.09891193097855452,DOGE
2023-01-23,0.07520532259519315,0.058461647479921094,0.09784442277518082,DOGE
2023-01-24,0.07406661892331143,0.055335175947036484,0.0967082745291815,DOGE
2023-01-25,0.07422153165885771,0.056828642134152126,0.09714335222134488,DOGE
2023-01-26,0.0741774398470379,0.05707914571953044,0.09606158347525331,DOGE
2023-01-27,0.07414601729426683,0.05763312972133289,0.09757431426406696,DOGE
2023-01-28,0.07754625349268145,0.060055439009564095,0.09943309041899798,DOGE
2023-01-29,0.0778730633706976,0.05924471444652557,0.10072974083164543,DOGE
2023-01-30,0.07925804637337264,0.06166923854120494,0.10354416115025786,DOGE
2023-01-31,0.0829404282907204,0.06395121656506217,0.1095418002038518,DOGE
2023-02-01,0.0830554226687316,0.06536436880648211,0.1065935595585058,DOGE
2023-02-02,0.08317168396524702,0.06419150656586953,0.11117944020519052,DOGE
2023-02-03,0.082908801095644,0.06384428367168306,0.11201124870787456,DOGE
2023-02-04,0.0877810739820499,0.0681350350245424,0.11603554205125509,DOGE
2023-02-05,0.08726882265518565,0.06635742450938754,0.11298565263436827,DOGE
2023-02-06,0.08568889175213998,0.06611585241051787,0.11121334773302657,DOGE
2023-02-07,0.0855623360095039,0.06586937270727435,0.11348375402291205,DOGE
2023-02-08,0.08567671299855943,0.06582019088975524,0.11204452825513395,DOGE
2023-02-09,0.08714479853935941,0.06713027196246986,0.11455525543732162,DOGE
2023-02-10,0.08595468840254629,0.066192791944734,0.10990288763384591,DOGE
2023-02-11,0.0878404627648472,0.06811093944983009,0.11263907327284116,DOGE
2023-02-12,0.08966911781999252,0.06944926086363282,0.11792893865094996,DOGE
2023-02-13,0.09076771195277275,0.07026938798716978,0.11964767083224566,DOGE
2023-02-14,0.08977051037592527,0.06866484854691499,0.1178023696635705,DOGE
2023-02-15,0.09168069938658782,0.07035837276441598,0.11798733642994841,DOGE
2023-02-16,0.09121573880655715,0.06941867281464448,0.11616812070235902,DOGE
2023-02-17,0.08818741221746657,0.06880271921849591,0.11576924231725297,DOGE
2023-02-18,0.0886865948747136,0.0687951613906324,0.11459533853840895,DOGE
2023-02-19,0.08752081338379956,0.06671814024794182,0.11452146399426129,DOGE
2023-02-20,0.08488665695138975,0.06519625615845825,0.11184741174900882,DOGE
2023-02-21,0.08348557099252367,0.065794463350392,0.11004302928525346,DOGE
2023-02-22,0.08390975976173982,0.06499986384774047,0.10729692095003071,DOGE
2023-02-23,0.08207435260389498,0.06424644455710654,0.1055488035844902,DOGE
2023-02-24,0.08149017787225835,0.06188773533249151,0.10759669720594427,DOGE
2023-02-25,0.08233585707283292,0.06335045791916252,0.1073805697943548,DOGE
2023-02-26,0.08132130483580347,0.06287584822436638,0.1054411115908518,DOGE
2023-02-27,0.07995572905229435,0.061357669352397864,0.10464012500768329,DOGE
2023-02-28,0.07954560355416847,0.06054407526280563,0.10274401675025975,DOGE
2023-03-01,0.07923039787502639,0.06222810003258113,0.10299105054468548,DOGE
2023-03-02,0.07895274715743682,0.05903140492729958,0.10163676935027027,DOGE
2023-03-03,0.07909305753110274,0.05972514231887916,0.10122256691284849,DOGE
2023-03-04,0.07915680905411897,0.05985040317558212,0.10250489915907095,DOGE
2023-03-05,0.07818609480992363,0.05934421540329197,0.10453730729849894,DOGE
2023-03-06,0.07700728487498981,0.05783584825120754,0.10003360103707352,DOGE
2023-03-07,0.07670773338058519,0.05940495804042581,0.09753756400693123,DOGE
2023-03-08,0.07711962076480494,0.0589020554845087,0.10093739860930558,DOGE
2023-03-09,0.0777707372855084,0.06082029312356548,0.10255663528998608,DOGE
2023-03-10,0.07676372358286547,0.05976259660654239,0.10051965201234737,DOGE
2023-03-11,0.07748032310630695,0.06052030059885227,0.10223141194117406,DOGE
2023-03-12,0.0763536673176864,0.05904636215034994,0.09912971398577157,DOGE
2023-03-13,0.07549258735010361,0.05773455050564066,0.09673832753909294,DOGE
2023-03-14,0.07553189802800049,0.057691723942188286,0.09899512243265533,DOGE
2023-03-15,0.07575478553413233,0.05743515362565299,0.09820988758454482,DOGE
2023-03-16,0.07555590137350336,0.05804480027870977,0.09715890139549213,DOGE
2023-03-17,0.07561178486405863,0.0577512067182141,0.09772406786180153,DOGE
2023-03-18,0.07697565449971676,0.0577477920509358,0.0990810173461323,DOGE
2023-03-19,0.07608217666631732,0.05814422499851658,0.10121174991315904,DOGE
2023-03-20,0.07538809314432243,0.057604631772793145,0.09842506455246451,DOGE
2023-03-21,0.0760342509758404,0.05783623681862193,0.10072580580165677,DOGE
2023-03-22,0.07712288626177155,0.05889091794535179,0.10136193107572386,DOGE
2023-03-23,0.07789448173303273,0.0598992807335394,0.10263113159996828,DOGE
2023-03-24,0.07766050359604706,0.059521754892424256,0.10201583916043426,DOGE
2023-03-25,0.07962721808103611,0.06089171252177369,0.1044941368134133,DOGE
2023-03-26,0.07996851026160091,0.06058454325778024,0.10338475586477525,DOGE
2023-03-27,0.0801850007359232,0.06028685005817523,0.10479121921774076,DOGE
2023-03-28,0.07987943075746166,0.06006478375159313,0.10357125250088141,DOGE
2023-03-29,0.08107053850521158,0.06066808744279202,0.10696360744266503,DOGE
2023-03-30,0.07990404050361997,0.062133383626567736,0.10223013245751832,DOGE
2023-03-31,0.07852755459690669,0.06143950003452545,0.10146718391845767,DOGE
2023-04-01,0.08069980906695283,0.061745901324313394,0.10672838405305018,DOGE
2023-04-02,0.07960473780480957,0.061682802552115785,0.1017374415719211,DOGE
2023-04-03,0.08536700327603204,0.06572257997746098,0.10961496794587829,DOGE
2023-04-04,0.08295181598857394,0.06264894794163266,0.10708990084523565,DOGE
2023-04-05,0.07805097776586238,0.06162775569069962,0.10026326234232592,DOGE
2023-04-06,0.07749966894145753,0.059945675011641775,0.09999638000321939,DOGE
2023-04-07,0.07525783705424935,0.05782489026968452,0.0985885582746392,DOGE
2023-04-08,0.07521770604066093,0.05801947937120646,0.09804715553825767,DOGE
2023-04-09,0.07396223320077623,0.056837508930224344,0.09523271280537736,DOGE
2023-04-10,0.07190416357696226,0.05553744184650169,0.09343832243151318,DOGE
2023-04-11,0.07045891706205053,0.05441203278084433,0.09204872338540909,DOGE
2023-04-12,0.07024789993307905,0.05379464390684251,0.08992869512305646,DOGE
2023-04-13,0.07111336726026257,0.0541753217157999,0.09348638916695796,DOGE
2023-04-14,0.07186475220382701,0.05533757653100646,0.09340190140963767,DOGE
2023-04-15,0.07266746310027045,0.0555557506379745,0.09535185141465537,DOGE
2023-04-16,0.07366341613513074,0.05610768230018032,0.09580154724812275,DOGE
2023-04-17,0.07556630769447106,0.057845218158605057,0.09853652361374166,DOGE
2023-04-18,0.0742686515596427,0.05737423617185596,0.09594595773784836,DOGE
2023-04-19,0.07640800313083965,0.05817093770522043,0.09893637191090919,DOGE
2023-04-20,0.07922645751099841,0.06178355878563311,0.10560513630371504,DOGE
2023-04-21,0.07603755761385052,0.059373883127405595,0.1013180062976825,DOGE
2023-04-22,0.07662487690652733,0.061259431104143544,0.1035590448298944,DOGE
2023-04-23,0.07654337073989807,0.05908686536256711,0.10013600579272497,DOGE
2023-04-24,0.0757719523942502,0.05756833181216836,0.09761652757636963,DOGE
2023-04-25,0.07547709289003862,0.05827712388939319,0.10113831571425713,DOGE
2023-04-26,0.07728229372204644,0.058250314097350174,0.10077663378476188,DOGE
2023-04-27,0.07701494765447554,0.05950237362108433,0.10024907906132785,DOGE
2023-04-28,0.07660076730034444,0.05912472705575077,0.10012719223135069,DOGE
2023-04-29,0.0789541971674489,0.0599307334211815,0.10451795784937132,DOGE
2023-04-30,0.07954753789037335,0.06067217119194197,0.10468877542655175,DOGE
2023-05-01,0.07957960507652193,0.06229674245077787,0.10478838103575852,DOGE
2023-05-02,0.0797512085923756,0.06122279686975522,0.10417002810586742,DOGE
2023-05-03,0.08095393702714039,0.062191693265232065,0.10551610787768294,DOGE
2023-05-04,0.08126825548590062,0.06267739345406778,0.102236242910996,DOGE
2023-05-05,0.0811385956163912,0.06311760561952444,0.10524135554283273,DOGE
2023-05-06,0.082881577891591,0.06417887386433764,0.10850459099536518,DOGE
2023-05-07,0.08205021519183506,0.06197055089472505,0.1093969789288426,DOGE
2023-05-08,0.08148882416986905,0.06299693860062579,0.10584114616031533,DOGE
2023-05-09,0.07978485171992376,0.06160494345419648,0.1052935521431832,DOGE
2023-05-10,0.07955036097653388,0.061794293807392514,0.10308542759513775,DOGE
2023-05-11,0.07866746342296684,0.06081805205823254,0.10280986193018464,DOGE
2023-05-12,0.07762537603885132,0.059082963884768955,0.10004488297630384,DOGE
2023-05-13,0.07847046127024598,0.059593896640464425,0.10020090709337481,DOGE
2023-05-14,0.07853619297206282,0.05884406239122476,0.10298361249587934,DOGE
2023-05-15,0.07827783673507391,0.05882734931325205,0.10261097821289292,DOGE
2023-05-16,0.07814510621618269,0.05991152665208373,0.10090621721711565,DOGE
2023-05-17,0.07887460889634335,0.060671688528008666,0.10362690304495946,DOGE
2023-05-18,0.07842120968504251,0.06005259381326474,0.10238011068426717,DOGE
2023-05-19,0.07661176589811985,0.05958279330516373,0.10034325693101484,DOGE
2023-05-20,0.0772350366333278,0.05868858085618668,0.10083670786353774,DOGE
2023-05-21,0.07619273089524813,0.05795204757365525,0.09739415434974581,DOGE
2023-05-22,0.07456933419147649,0.057321162107055214,0.09692100162263466,DOGE
2023-05-23,0.07351736751797136,0.056171134140650815,0.09497618656589984,DOGE
2023-05-24,0.07391537507718217,0.05738908821641711,0.0958582475391303,DOGE
2023-05-25,0.07404866923945383,0.057135021206917866,0.09635510452298669,DOGE
2023-05-26,0.0738220185669456,0.05686670053145769,0.09728167951830687,DOGE
2023-05-27,0.07607145308036291,0.05746455108228172,0.10079139132358549,DOGE
2023-05-28,0.07643978075731685,0.059712482389506945,0.09794342863355482,DOGE
2023-05-29,0.07557659238919431,0.05783432773988157,0.0970585190959861,DOGE
2023-05-30,0.07586122015587102,0.057581250415227166,0.09965293226871974,DOGE
2023-05-31,0.07639617811128152,0.05862160774568335,0.09960803364916575,DOGE
2023-06-01,0.07677005992962517,0.059643850532703435,0.09901830532835929,DOGE
2023-06-02,0.07634119472219279,0.05919337557958699,0.10101939949544834,DOGE
2023-06-03,0.0776639415384333,0.059234600213351925,0.10406107533265026,DOGE
2023-06-04,0.07697738456256137,0.0585164438447683,0.09862680873089012,DOGE
2023-06-05,0.0766433821578549,0.059277468891450684,0.09795318636141297,DOGE
2023-06-06,0.07572841621356313,0.05739280034714397,0.09702369148623284,DOGE
2023-06-07,0.07548073209639379,0.057645972697038445,0.09735572467857391,DOGE
2023-06-08,0.0749994627761121,0.05675407410486428,0.09808287397950362,DOGE
2023-06-09,0.0740929912747557,0.056387992735390934,0.09789302662530289,DOGE
2023-06-10,0.07701988117695861,0.05954215315754901,0.09823813404979735,DOGE
2023-06-11,0.07244356283651095,0.055581961879278614,0.09303870725613692,DOGE
2023-06-12,0.06969251234261964,0.053992989646477065,0.09045991245001765,DOGE
2023-06-13,0.06815450919441002,0.05204849887511045,0.08915249656980069,DOGE
2023-06-14,0.06782549029929281,0.051904873226455636,0.0878591603834789,DOGE
2023-06-15,0.0671287396754115,0.051530860928664414,0.08726366976500348,DOGE
2023-06-16,0.06562760849593369,0.050053541047495854,0.08453587021153647,DOGE
2023-06-17,0.0658435052015207,0.05110494995978582,0.08753783692456796,DOGE
2023-06-18,0.06453054735455467,0.04997718133534636,0.08341842946352084,DOGE
2023-06-19,0.0620744977783444,0.04785749548131841,0.0816763951447798,DOGE
2023-06-20,0.06109282988654866,0.047057835961220346,0.08047649810097252,DOGE
2023-06-21,0.06157022752924478,0.047755218753302665,0.0787894681041969,DOGE
2023-06-22,0.061740319792410986,0.04762226019000921,0.07911027255607883,DOGE
2023-06-23,0.061113509219489305,0.046700998380353534,0.08010504931348925,DOGE
2023-06-24,0.06265527453800848,0.04686891353496022,0.08138060669899784,DOGE
2023-06-25,0.062256369706717614,0.04706059560878242,0.081511060202756,DOGE
2023-06-26,0.06149693272200082,0.04814804686579101,0.07895519492404081,DOGE
2023-06-27,0.06094506507770713,0.046962650085129204,0.07836095786880894,DOGE
2023-06-28,0.06139951352925406,0.047121767889428824,0.07817257182140445,DOGE
2023-06-29,0.06133327875317509,0.047483470815083015,0.08011638108744899,DOGE
2023-06-30,0.062000803614565156,0.04747331830732,0.081334500489742,DOGE
2023-07-01,0.06444645204266604,0.04968746932349993,0.08395908098947628,DOGE
2023-07-02,0.06380731502424765,0.04928114165781664,0.08342868838273104,DOGE
2023-07-03,0.06281878089501114,0.04809425666712736,0.08271054865771993,DOGE
2023-07-04,0.06361044299887053,0.049244074286017875,0.08207026028197599,DOGE
2023-07-05,0.06394326576801629,0.050095724026753455,0.08411578996883742,DOGE
2023-07-06,0.0647921657922192,0.04992368735486089,0.08392315870924758,DOGE
2023-07-07,0.06497748964987012,0.051197813122013686,0.08494049800492438,DOGE
2023-07-08,0.0672728633341394,0.050969272011304544,0.08734122631362212,DOGE
2023-07-09,0.06725207205833966,0.05175909155640359,0.08757531912049091,DOGE
2023-07-10,0.06614477360676707,0.051975248101901794,0.08580043691660516,DOGE
2023-07-11,0.06476199701757959,0.049641740329100376,0.08494001040022432,DOGE
2023-07-12,0.06472316587634844,0.049989026165708064,0.08427906331654902,DOGE
2023-07-13,0.0666217055655495,0.05163997238134205,0.08674465489417095,DOGE
2023-07-14,0.06699225101392496,0.05230364282532387,0.08457993644317305,DOGE
2023-07-15,0.07097636435119209,0.05388212180410906,0.09260352921374428,DOGE
2023-07-16,0.07008451951622748,0.05401260992150145,0.09042802577207953,DOGE
2023-07-17,0.06995042053250941,0.054426485024408326,0.09212349143228493,DOGE
2023-07-18,0.06931849586209506,0.05410530987487953,0.09013874244604658,DOGE
2023-07-19,0.07043040530270156,0.05393006138394657,0.09350956017664157,DOGE
2023-07-20,0.07136392962732459,0.053706102915660324,0.09390276502119682,DOGE
2023-07-21,0.07160272971571441,0.05489486121766955,0.0936827645342007,DOGE
2023-07-22,0.07186323250826802,0.05562969108211269,0.09429638748384234,DOGE
2023-07-23,0.07094412203511752,0.05422275824050157,0.09335728635246668,DOGE
2023-07-24,0.07357393998791115,0.05705016378061523,0.09483700871901697,DOGE
2023-07-25,0.07293109196335895,0.054790017748674064,0.09526713394552329,DOGE
2023-07-26,0.07041339780407564,0.05446071616196638,0.09169411349550964,DOGE
2023-07-27,0.06923904146130411,0.05276067579839681,0.09008270903588189,DOGE
2023-07-28,0.06821053344903193,0.052297663766257704,0.08910673608113398,DOGE
2023-07-29,0.07068210847566209,0.05467239383101048,0.09110000663936878,DOGE
2023-07-30,0.07066922596182525,0.0539853391874584,0.0924216922245572,DOGE
2023-07-31,0.06964537207946862,0.05290997107417298,0.09079785813809738,DOGE
2023-08-01,0.06997785278961637,0.053633969114023045,0.09049644039446697,DOGE
2023-08-02,0.07097137620774331,0.053821081539079225,0.09283249093834736,DOGE
2023-08-03,0.07158565165877905,0.055257140867388664,0.09200759545841539,DOGE
2023-08-04,0.07091305754378735,0.055325858402642154,0.09291078887178077,DOGE
2023-08-05,0.07355216910323506,0.05678750540902238,0.09483057551297573,DOGE
2023-08-06,0.07284745104314051,0.05626997245514966,0.09546085059253161,DOGE
2023-08-07,0.07181739525458902,0.054793566674176446,0.09320888971337798,DOGE
2023-08-08,0.07122917531721794,0.05509991487082002,0.09142916630177245,DOGE
2023-08-09,0.07155048369035628,0.054914680244976685,0.09388183277914715,DOGE
2023-08-10,0.07124454544692682,0.0538309557335644,0.09454575541497844,DOGE
2023-08-11,0.06983440777974345,0.0533176707722096,0.09159556410441477,DOGE
2023-08-12,0.0722673206594583,0.05579805197105046,0.09464189428234918,DOGE
2023-08-13,0.07255057543306082,0.055499003042927875,0.09448943635227101,DOGE
2023-08-14,0.07260204091035491,0.05581825703366911,0.09600242607729266,DOGE
2023-08-15,0.07338168957331122,0.05672021721738808,0.09791400719588053,DOGE
2023-08-16,0.07436699338694766,0.056299261718198525,0.09622932304897927,DOGE
2023-08-17,0.07552508316842585,0.058114460291412234,0.09962851296326572,DOGE
2023-08-18,0.07326597619844262,0.05561169616806007,0.09692186291341735,DOGE
2023-08-19,0.07324274832099213,0.05699519043479882,0.09308323229906011,DOGE
2023-08-20,0.07155636142729557,0.05507704865531957,0.09254952701583487,DOGE
2023-08-21,0.06938299423775834,0.05404465195705396,0.0912368769626595,DOGE
2023-08-22,0.0680127313717567,0.05262400448636317,0.09101213233172946,DOGE
2023-08-23,0.06788988992700383,0.05271636134044637,0.0879936922863325,DOGE
2023-08-24,0.06745599064694423,0.05125551196148257,0.0872462196779814,DOGE
2023-08-25,0.06681569457327176,0.050611765391159136,0.08681206387441344,DOGE
2023-08-26,0.06856675776145361,0.05249765847179352,0.08896416047622333,DOGE
2023-08-27,0.06828367066706409,0.0525688609273761,0.08858423208125397,DOGE
2023-08-28,0.0669034983423614,0.051307651160531764,0.08775962507608934,DOGE
2023-08-29,0.06728514260038497,0.05204829457868311,0.08805859446431287,DOGE
2023-08-30,0.06674344899762945,0.05063718808586314,0.08713175630022585,DOGE
2023-08-31,0.06701096706066807,0.05080253486678228,0.08751858778895412,DOGE
2023-09-01,0.06572096976082079,0.049823300262773956,0.08570986946458106,DOGE
2023-09-02,0.06700451594321678,0.04973205360891004,0.08592029441728213,DOGE
2023-09-03,0.0657538723578639,0.05030731640966639,0.08667104702041192,DOGE
2023-09-04,0.06386427769970589,0.04870941730965749,0.08215524246172193,DOGE
2023-09-05,0.06324105953033782,0.048580026089400895,0.0830372247730948,DOGE
2023-09-06,0.06375667522430145,0.04855088506644151,0.08390824893215756,DOGE
2023-09-07,0.06406326482526277,0.0488497406749719,0.0833842535766921,DOGE
2023-09-08,0.06351450529505252,0.048537501071856275,0.08225443474106003,DOGE
2023-09-09,0.06471833110744214,0.04940928288268676,0.08450659780910788,DOGE
2023-09-10,0.0639262794150309,0.049090343878648926,0.08412350860102019,DOGE
2023-09-11,0.06171122661269204,0.04741124739262863,0.08270170714808707,DOGE
2023-09-12,0.06056120090854272,0.046000949129727,0.08020917974660677,DOGE
2023-09-13,0.0606616429673163,0.04589847218401877,0.07847173391465337,DOGE
2023-09-14,0.060930312570219095,0.04628699944153576,0.0784549444243109,DOGE
2023-09-15,0.060219772249862406,0.04674158948574079,0.07932869598820193,DOGE
2023-09-16,0.061631475402050453,0.04742614782146113,0.07956311286190437,DOGE
2023-09-17,0.06063936111871435,0.045998950028075344,0.07843909998302438,DOGE
2023-09-18,0.05886158804983779,0.0452080787675416,0.07790946602986608,DOGE
2023-09-19,0.05796476988351102,0.04432253075625794,0.07359733102707387,DOGE
2023-09-20,0.05821242245207097,0.04555104857791297,0.07397679624882061,DOGE
2023-09-21,0.060448351816135865,0.046394459549873694,0.07900086276493311,DOGE
2023-09-22,0.0594666324420111,0.04582058710087537,0.07934920798473137,DOGE
2023-09-23,0.06208518034134722,0.047880553503458455,0.08082585363624706,DOGE
2023-09-24,0.06241098858230651,0.04826729029953312,0.0801904316802646,DOGE
2023-09-25,0.06151516480399784,0.046900785695993895,0.08159009402993736,DOGE
2023-09-26,0.06125772756878503,0.04713927639015239,0.0798273258676713,DOGE
2023-09-27,0.06152273648153535,0.04778122794453363,0.08016450593930355,DOGE
2023-09-28,0.06131151893248724,0.046621006511411,0.07897525970067792,DOGE
2023-09-29,0.06042916342430946,0.045948672708355925,0.0768497925536967,DOGE
2023-09-30,0.06191095386789703,0.047233814607438265,0.0801571499251784,DOGE
2023-10-01,0.061428345534609866,0.04735262806403606,0.07927020459633251,DOGE
2023-10-02,0.0602308335735409,0.045895477068829356,0.07747247382985964,DOGE
2023-10-03,0.05896694848971788,0.04485865228957713,0.07575628198325894,DOGE
2023-10-04,0.05892428655045596,0.04610235306348469,0.07707855197627626,DOGE
2023-10-05,0.058844066341125933,0.04506911913055416,0.07566211301711402,DOGE
2023-10-06,0.05838607752585875,0.04423819887564914,0.07617041851854908,DOGE
2023-10-07,0.06023607417333254,0.046946908264657104,0.07740432576251896,DOGE
2023-10-08,0.05973456243154331,0.04545743678669232,0.07828508558475963,DOGE
2023-10-09,0.05839868021990857,0.04510251574781031,0.07642976093997178,DOGE
2023-10-10,0.05661687673403167,0.043438366134039515,0.07367873164148701,DOGE
2023-10-11,0.05617222827608308,0.04371286093394031,0.07373013702164583,DOGE
2023-10-12,0.05592935532503089,0.042625073797868576,0.07143100351362551,DOGE
2023-10-13,0.05598884927222774,0.042798673634191875,0.07255358552686327,DOGE
2023-10-14,0.05872740045464759,0.04439858995487676,0.07526943800775472,DOGE
2023-10-15,0.059817811554074715,0.04682662463596894,0.0789215548863633,DOGE
2023-10-16,0.06043768503533709,0.04755116599464542,0.07775607659338314,DOGE
2023-10-17,0.06068882511964609,0.0471211888800805,0.08032764955777297,DOGE
2023-10-18,0.06176708818983498,0.0467630183052213,0.08102878702204351,DOGE
2023-10-19,0.062789109926361,0.048105380641242604,0.08287887184343525,DOGE
2023-10-20,0.06320959191651719,0.04871686670525094,0.08351862496028999,DOGE
2023-10-21,0.065857168885504,0.050086350368511896,0.08459468332318422,DOGE
2023-10-22,0.0661574386668619,0.05132178863440861,0.08646531730997137,DOGE
2023-10-23,0.06710601670311803,0.051180993898949936,0.08556534650863644,DOGE
2023-10-24,0.06733041006518661,0.05222440584325185,0.08848217075485144,DOGE
2023-10-25,0.0677782971968941,0.05280796949232694,0.08818828859406855,DOGE
2023-10-26,0.07061559970029435,0.054464548539916634,0.09177799754686412,DOGE
2023-10-27,0.06871503360529725,0.05280280069712079,0.09156418405263023,DOGE
2023-10-28,0.07074147701638311,0.0545002077283437,0.09260066568154093,DOGE
2023-10-29,0.07116857940152942,0.05467322671143627,0.09215692563926221,DOGE
2023-10-30,0.07117649170491015,0.05463321236028753,0.0944228625622198,DOGE
2023-10-31,0.07252050783290577,0.05483847166511197,0.09398556003999906,DOGE
2023-11-01,0.07387806736338015,0.057139584591103805,0.09534588023476913,DOGE
2023-11-02,0.07492572919606852,0.05648198031590784,0.09737463121057496,DOGE
2023-11-03,0.07367432995104758,0.05468122174682045,0.09689472333334878,DOGE
2023-11-04,0.07551971683328226,0.05853041799132005,0.09918566049713115,DOGE
2023-11-05,0.0762303894433086,0.05960952934616514,0.09812203697735383,DOGE
2023-11-06,0.07601634720407083,0.05783373276212495,0.09995279529594772,DOGE
2023-11-07,0.07601031382951395,0.05795465930944767,0.09862722008320006,DOGE
2023-11-08,0.07531493489322862,0.05839119282603418,0.09823495995657285,DOGE
2023-11-09,0.0770414757214403,0.05962639587750455,0.10238806425232089,DOGE
2023-11-10,0.07469053187303949,0.05712035192016641,0.0959412647687949,DOGE
2023-11-11,0.07979409891732665,0.06068543578439605,0.10212930670301267,DOGE
2023-11-12,0.07732936894547232,0.059947626247962085,0.10254265648645153,DOGE
2023-11-13,0.07753612256396966,0.05971033839502715,0.10101741017005311,DOGE
2023-11-14,0.07799917775354688,0.060226754564609734,0.10174257458016035,DOGE
2023-11-15,0.07880093070120466,0.059795251597097504,0.1020045301555337,DOGE
2023-11-16,0.08443557782206866,0.06437706660077072,0.10828050873310147,DOGE
2023-11-17,0.08593147197172851,0.06678395880144973,0.11204255554292139,DOGE
2023-11-18,0.08475298171868821,0.06512774723156584,0.10806288163733432,DOGE
2023-11-19,0.08076869698544925,0.06264454655560502,0.10690662066852853,DOGE
2023-11-20,0.07936118734102378,0.0605831159904214,0.10173468895735702,DOGE
2023-11-21,0.07988363590413387,0.06181415959588168,0.10383904195173442,DOGE
2023-11-22,0.07909616816254839,0.06235960485492804,0.10502735298838595,DOGE
2023-11-23,0.07957952654957548,0.061178400770582925,0.10217819323684658,DOGE
2023-11-24,0.08077538319430423,0.061411989680614475,0.10514363335507225,DOGE
2023-11-25,0.08404470262539813,0.06473868053218487,0.1087238604007355,DOGE
2023-11-26,0.08536406748110172,0.06587203923071791,0.11155065044373398,DOGE
2023-11-27,0.08688852513821362,0.06721269216602083,0.11299736182960123,DOGE
2023-11-28,0.08676808408514375,0.06750176343958574,0.11390415030282051,DOGE
2023-11-29,0.0880119824090889,0.06792800331927765,0.11461934234942533,DOGE
2023-11-30,0.0892230258267756,0.06867702727576797,0.11469424107539604,DOGE
2023-12-01,0.08845372095530812,0.06704618177529573,0.11670431057358549,DOGE
2023-12-02,0.09072463383890901,0.06888615999422629,0.11423024463353423,DOGE
2023-12-03,0.09045547327241839,0.0707691078333222,0.11756700498777593,DOGE
2023-12-04,0.09227410542829832,0.07088970273875139,0.11979480451835088,DOGE
2023-12-05,0.09016130236734717,0.06874375342514395,0.11834817194557361,DOGE
2023-12-06,0.0983747898661473,0.0755047058847606,0.1284722057375822,DOGE
2023-12-07,0.09223030401723262,0.0704771327378039,0.12038946746220822,DOGE
2023-12-08,0.09076700580188352,0.07047941048978142,0.11728305298436163,DOGE
2023-12-09,0.09323027928076413,0.07285111557779858,0.12116889428080281,DOGE
2023-12-10,0.08948332985768294,0.06814463082711,0.11632122278762859,DOGE
