Date,Forecast,Lower_Bound,Upper_Bound,Crypto
2022-01-05,0.8440411591123733,0.6330242853620067,1.1466144051203997,XRP
2022-01-06,0.8438120180272556,0.630617664544525,1.1208377531060458,XRP
2022-01-07,0.8427024284601888,0.6222581916908498,1.1235527851093148,XRP
2022-01-08,0.8404664649618353,0.6369336432809172,1.1258394504414593,XRP
2022-01-09,0.837341176587476,0.6296711081951328,1.1135421530290797,XRP
2022-01-10,0.8348620778070904,0.6224144875027378,1.1103388704423671,XRP
2022-01-11,0.8317371779421983,0.6203673096371543,1.0963487742345843,XRP
2022-01-12,0.8279098096416744,0.6177136550763487,1.1110196345108925,XRP
2022-01-13,0.8259776265657667,0.6229293658986668,1.1170480935239961,XRP
2022-01-14,0.8223615764478692,0.6298103213786456,1.1070364212615416,XRP
2022-01-15,0.817373859729033,0.620509959739545,1.0945185041140937,XRP
2022-01-16,0.8116594752451722,0.6091910989547323,1.077207340243999,XRP
2022-01-17,0.8077710619457462,0.6050112250729272,1.0755620395687289,XRP
2022-01-18,0.8030854770652022,0.6107090940171981,1.0774098047131078,XRP
2022-01-19,0.7975768621476229,0.6124928193159608,1.0831280166207324,XRP
2022-01-20,0.7937136070263388,0.5888166027299225,1.0642039403822061,XRP
2022-01-21,0.7875439692572372,0.5876743950712865,1.0535066956158898,XRP
2022-01-22,0.7814275491858017,0.5880376440814379,1.0301058417906648,XRP
2022-01-23,0.7772893234452946,0.5885665122205718,1.0017176070085505,XRP
2022-01-24,0.774993277521801,0.5845312379940978,1.03186114721104,XRP
2022-01-25,0.7732111108475331,0.5718579004625052,1.051526582739144,XRP
2022-01-26,0.7699542953243879,0.5705374084923605,1.0410216088735769,XRP
2022-01-27,0.7697208830735647,0.5827770542574411,1.013869743488201,XRP
2022-01-28,0.7690439667630914,0.5827847586791748,1.0274179454949641,XRP
2022-01-29,0.7689028006154068,0.5779010415341529,1.0079551186004838,XRP
2022-01-30,0.7701493391333207,0.5670659268150589,0.9922554859140837,XRP
2022-01-31,0.7743459418943709,0.588048815823705,1.0282227651601137,XRP
2022-02-01,0.7773051158387857,0.575087770584444,1.0694557282419692,XRP
2022-02-02,0.7782588776428351,0.5855538346809847,1.0296011013391273,XRP
2022-02-03,0.7805811976711505,0.5885342300767924,1.0452029599423305,XRP
2022-02-04,0.7806933572401703,0.5695644706792606,1.0263381711431205,XRP
2022-02-05,0.779351995543766,0.5893161495157224,1.045811263770164,XRP
2022-02-06,0.7777371576054367,0.587475837854821,1.0516692531069212,XRP
2022-02-07,0.7752644528594138,0.5778881185125411,1.0236275053677868,XRP
2022-02-08,0.7710928714448679,0.586032890434923,1.0527194521905547,XRP
2022-02-09,0.7684511556396525,0.5744321266521022,1.017213021353992,XRP
2022-02-10,0.7677701985292008,0.575087223036153,1.0498471041416881,XRP
2022-02-11,0.7669829992222749,0.5786827087134767,1.0331081088388085,XRP
2022-02-12,0.7653578317789329,0.5793058217431615,1.0164386026055416,XRP
2022-02-13,0.7638826909930478,0.5729606404932296,1.0101827870376971,XRP
2022-02-14,0.7635014073631339,0.5534518702483849,1.0059903951122486,XRP
2022-02-15,0.7600983945376882,0.5653908624368137,1.0032287678776888,XRP
2022-02-16,0.7553431388158246,0.5539992109734398,1.0325565543090973,XRP
2022-02-17,0.7528554037714987,0.5663015035628062,1.0109890607859502,XRP
2022-02-18,0.7489133809816859,0.5630815386468355,0.9929179904991413,XRP
2022-02-19,0.7420770502638687,0.5594061381839764,0.9961044179445802,XRP
2022-02-20,0.73391501404944,0.5441816130916928,1.0003590145625358,XRP
2022-02-21,0.7270927179850236,0.5444181112109976,0.9621748224978762,XRP
2022-02-22,0.7194810439314787,0.5451587681019765,0.9919713450518064,XRP
2022-02-23,0.7125911137413476,0.5318612400272328,0.9517039998699218,XRP
2022-02-24,0.7071937310613031,0.5216784322861381,0.9309137796879656,XRP
2022-02-25,0.703197380216558,0.5289160024918703,0.9366635896412739,XRP
2022-02-26,0.6959318283629143,0.5244650368959172,0.934142777453726,XRP
2022-02-27,0.6876651256415778,0.5140212261470426,0.9270050106941754,XRP
2022-02-28,0.6822048555105003,0.5064012942058846,0.8957772701054865,XRP
2022-03-01,0.6769610620634545,0.5087242844858819,0.9008023036102362,XRP
2022-03-02,0.6724567969816244,0.49661244953062067,0.882376090771095,XRP
2022-03-03,0.6714175464679932,0.5020598864288813,0.8742995618017373,XRP
2022-03-04,0.6683604564489938,0.49911001991776205,0.8852188205407668,XRP
2022-03-05,0.6631856547023236,0.4954747926412097,0.8921361161822291,XRP
2022-03-06,0.6577232991406421,0.4973490749891819,0.8926638274131014,XRP
2022-03-07,0.6545233566240016,0.4977673189717046,0.8775304682661275,XRP
2022-03-08,0.6518314807299048,0.49303241682273447,0.8824445348842878,XRP
2022-03-09,0.6471670227947239,0.4805303112446354,0.8661210798483543,XRP
2022-03-10,0.645666462814984,0.48409629045485025,0.8558252468454908,XRP
2022-03-11,0.6415967474822074,0.4734645997769796,0.8525235071585808,XRP
2022-03-12,0.6367794832187532,0.4874894192718282,0.853345989159388,XRP
2022-03-13,0.6338146078475076,0.47356047343419616,0.8602533393828719,XRP
2022-03-14,0.6333570031240415,0.4781973983000864,0.8409951566024307,XRP
2022-03-15,0.6317018331843625,0.46716907297238014,0.8544832110655828,XRP
2022-03-16,0.6278962309731145,0.4719571032778668,0.8445388581942995,XRP
2022-03-17,0.6284081998806245,0.4758740494883194,0.8401213432064506,XRP
2022-03-18,0.6279621154801891,0.4677542299168541,0.8409574801907279,XRP
2022-03-19,0.6275180446152391,0.47489681338876005,0.8368409314314554,XRP
2022-03-20,0.6290621426186713,0.4664027047883841,0.845493743894645,XRP
2022-03-21,0.6335171880055355,0.48917582813125904,0.8526501499614582,XRP
2022-03-22,0.637013444587686,0.4756100312557292,0.8647664998552309,XRP
2022-03-23,0.6394041240498743,0.47855281931259386,0.8618491492974566,XRP
2022-03-24,0.6456057236214241,0.4814049451059296,0.8454297139546646,XRP
2022-03-25,0.6521737320482125,0.48808513469041076,0.8636836374779997,XRP
2022-03-26,0.6574475500110728,0.500505343026267,0.8938711515493583,XRP
2022-03-27,0.6603579988003038,0.49867424623745465,0.8785029888897152,XRP
2022-03-28,0.6629445657496017,0.505555518685789,0.8870450556852923,XRP
2022-03-29,0.663025860790912,0.5072427495563823,0.8920554715588146,XRP
2022-03-30,0.6596411535294717,0.4913847550216318,0.8858950504857132,XRP
2022-03-31,0.660004843356329,0.4910982051322668,0.8991975634116761,XRP
2022-04-01,0.6619264916033504,0.5035494180180176,0.9114650605143035,XRP
2022-04-02,0.663601661809347,0.4999095250085826,0.8799794967910569,XRP
2022-04-03,0.6650981366786746,0.5078446733574951,0.8796375331896953,XRP
2022-04-04,0.6691148135631767,0.4973318309958363,0.912130380761967,XRP
2022-04-05,0.6714667938172645,0.5005237271966159,0.8933011107773928,XRP
2022-04-06,0.6718133787402273,0.5038631585600818,0.9055217400944211,XRP
2022-04-07,0.6795862811784078,0.5149568105653977,0.9161571496411139,XRP
2022-04-08,0.6851039498070374,0.5154810752360004,0.9119760124980266,XRP
2022-04-09,0.6883702687578704,0.5161183808460835,0.939431056594089,XRP
2022-04-10,0.6885201209813985,0.5265290532058359,0.9089681174652838,XRP
2022-04-11,0.6897672007480103,0.5270067830413543,0.9208518356082345,XRP
2022-04-12,0.6896803089489763,0.5150607633625219,0.9088975921755238,XRP
2022-04-13,0.6879689189961496,0.5179678659298657,0.9177485370374776,XRP
2022-04-14,0.6899900726827635,0.5194708215729587,0.9134031789592437,XRP
2022-04-15,0.6872251446242289,0.5033016637823527,0.9392894927621098,XRP
2022-04-16,0.6828789431037968,0.5034529185733093,0.9249329972176901,XRP
2022-04-17,0.6750885917805102,0.5047414303056027,0.8993936929357176,XRP
2022-04-18,0.6699727373051637,0.5056215498305076,0.905037372762693,XRP
2022-04-19,0.6634890667820864,0.49190834577820564,0.8804429777798474,XRP
2022-04-20,0.6546605615897996,0.49464627609697714,0.8658005123053295,XRP
2022-04-21,0.648771400141569,0.48583175592791694,0.8697508085245718,XRP
2022-04-22,0.6394273139427014,0.48249575848210896,0.8581097789492054,XRP
2022-04-23,0.6276683226809452,0.4730889314687008,0.8262981931673049,XRP
2022-04-24,0.6161182581210134,0.46513689266793307,0.8270164927976086,XRP
2022-04-25,0.6090478840931708,0.4581965298863415,0.8210932933311307,XRP
2022-04-26,0.6024910961871558,0.45135594960357717,0.8077472568362652,XRP
2022-04-27,0.5947552878567913,0.44899519497240536,0.7905311861099128,XRP
2022-04-28,0.5905215225109309,0.4354924478977856,0.7975595085292642,XRP
2022-04-29,0.5836758408426214,0.44751310041048575,0.7833342321954987,XRP
2022-04-30,0.5770190244441127,0.42935282370968314,0.7723045139997365,XRP
2022-05-01,0.5722109056934892,0.436411593571153,0.7625288565043915,XRP
2022-05-02,0.573516254162357,0.43311615537279924,0.7567699348967585,XRP
2022-05-03,0.5727993605508098,0.4255784485459353,0.7921364142368217,XRP
2022-05-04,0.5679540322306493,0.4303702545091587,0.7417596988997304,XRP
2022-05-05,0.5653120693730523,0.4238987477801603,0.764435467654832,XRP
2022-05-06,0.5592590532060361,0.42197218519838486,0.7539503861044865,XRP
2022-05-07,0.5508919141358843,0.41334298328912195,0.7261204978511665,XRP
2022-05-08,0.5406956588127071,0.3998214230446869,0.7556540988356419,XRP
2022-05-09,0.5322322179327341,0.3943425963084473,0.7024926029449912,XRP
2022-05-10,0.5221028160150242,0.386990069990903,0.7093387840073022,XRP
2022-05-11,0.5086467885644618,0.3796496321267039,0.6805298431471748,XRP
2022-05-12,0.5030467081131608,0.37594893769497184,0.6749617853876319,XRP
2022-05-13,0.4988809627301393,0.37787384627349113,0.6756840592690888,XRP
2022-05-14,0.49414751646956356,0.3729348380447931,0.6795746277615126,XRP
2022-05-15,0.4896745715596554,0.36240770888757723,0.6603305288399169,XRP
2022-05-16,0.48773623519137455,0.36918113159066474,0.6275720696892257,XRP
2022-05-17,0.48347131840548496,0.35942921099447067,0.6358342415805157,XRP
2022-05-18,0.4775017927229238,0.34935725724225597,0.6367328876680752,XRP
2022-05-19,0.47630939109450654,0.3598891761896095,0.6335343875363076,XRP
2022-05-20,0.4735029056857651,0.3570326356784766,0.6290733716146605,XRP
2022-05-21,0.46908564072189646,0.3448915834738856,0.6270463338562994,XRP
2022-05-22,0.4620050820045586,0.3451321402117598,0.6294604621761049,XRP
2022-05-23,0.45716879759372775,0.3436398325570651,0.6166689246633712,XRP
2022-05-24,0.4509734212607522,0.33920449917991685,0.5956145434812952,XRP
2022-05-25,0.44502481062495114,0.33352725909271974,0.6054763102132287,XRP
2022-05-26,0.4447278622630841,0.3276849342328416,0.5888773126112747,XRP
2022-05-27,0.4439465212991262,0.3319914079971734,0.5898518739272152,XRP
2022-05-28,0.4411456859915793,0.3302598803631913,0.58492935896806,XRP
2022-05-29,0.43563039836556355,0.3248637088361298,0.5741574689630896,XRP
2022-05-30,0.43270857852435757,0.32640326884104265,0.5855599044309512,XRP
2022-05-31,0.4290569158635122,0.3151017508174574,0.5690299964891395,XRP
2022-06-01,0.42641961301454956,0.3133694096205229,0.5822723412824155,XRP
2022-06-02,0.42904331271950996,0.32354920363016926,0.5797865658163881,XRP
2022-06-03,0.4291860234049509,0.3201766581336294,0.5833802545274623,XRP
2022-06-04,0.42632102066086885,0.3173014013728339,0.5720908147264102,XRP
2022-06-05,0.4210289514764457,0.3195556276762004,0.5611334875220897,XRP
2022-06-06,0.41858874392406004,0.3145664589906877,0.554726820170724,XRP
2022-06-07,0.4142382789479962,0.31406111032742995,0.5571203833486212,XRP
2022-06-08,0.4094423052496831,0.3026671649313628,0.553203552283841,XRP
2022-06-09,0.4076604039079386,0.3051071274646733,0.5440789816768831,XRP
2022-06-10,0.4020768644230506,0.294855882643941,0.5247273308375486,XRP
2022-06-11,0.3963160813454174,0.29487238053643794,0.5337138815405624,XRP
2022-06-12,0.3896996077315321,0.28738024800571876,0.5210169517992437,XRP
2022-06-13,0.3863257485230363,0.2883571999651213,0.5111847016952386,XRP
2022-06-14,0.3826475113405013,0.28715081595926434,0.5171674389719675,XRP
2022-06-15,0.3765434679635711,0.27881103306633137,0.49722487621631006,XRP
2022-06-16,0.3746051289861993,0.28009283774577703,0.4976570416040645,XRP
2022-06-17,0.3706942407636051,0.27741746532592326,0.4868422085632494,XRP
2022-06-18,0.36627830982439546,0.27439415771017367,0.4934085399875787,XRP
2022-06-19,0.3635758312727942,0.2694314060386791,0.47485351388493624,XRP
2022-06-20,0.3652774872529107,0.2723798412078826,0.4963358208250681,XRP
2022-06-21,0.36524995858589043,0.27333810569291933,0.5030998217847307,XRP
2022-06-22,0.3639625130079431,0.272425345221123,0.4811098176422158,XRP
2022-06-23,0.366422949907356,0.27616311243024216,0.4868489710162932,XRP
2022-06-24,0.36690145238014543,0.2743301023790319,0.49130949556208,XRP
2022-06-25,0.3688538137693815,0.2804162618269669,0.4955106627352257,XRP
2022-06-26,0.3691965022996235,0.2698291199182035,0.4887247174521296,XRP
2022-06-27,0.3708330960364233,0.2802873199360093,0.4914816858093226,XRP
2022-06-28,0.36793761063866154,0.27865956791383767,0.47999222623605686,XRP
2022-06-29,0.36207579509185495,0.27626662445207495,0.4941645874034986,XRP
2022-06-30,0.35987041235148187,0.2722994498451668,0.478832477544174,XRP
2022-07-01,0.3585264374149147,0.26098932576520933,0.4768101080015638,XRP
2022-07-02,0.35814267764258717,0.26658622895979517,0.47974072597566036,XRP
2022-07-03,0.3581622625191214,0.2693663598179673,0.4823270399876938,XRP
2022-07-04,0.3616396567361982,0.2752955229235359,0.4913733935262143,XRP
2022-07-05,0.36328396876638486,0.27258471848725985,0.49506320976331153,XRP
2022-07-06,0.3644652789758459,0.27535260497859493,0.48494126232252144,XRP
2022-07-07,0.3707587464249793,0.28032701408178573,0.4882439809292052,XRP
2022-07-08,0.3762878719925407,0.28220418506665884,0.5194543839723996,XRP
2022-07-09,0.3813514490609004,0.2821626873482722,0.5176076132088518,XRP
2022-07-10,0.3839540256320718,0.28930383722399433,0.5076841996674161,XRP
2022-07-11,0.388978601631936,0.28729086462859604,0.5226298637646355,XRP
2022-07-12,0.3914395128607806,0.2934375787762431,0.5289654793270361,XRP
2022-07-13,0.3924613090273818,0.2912896820586062,0.5268820062811682,XRP
2022-07-14,0.3961946649391553,0.29838820358994694,0.5482419451681017,XRP
2022-07-15,0.4015248775968505,0.2995531800733115,0.5373796534964109,XRP
2022-07-16,0.40199587259820324,0.2994292915731217,0.5440531817783834,XRP
2022-07-17,0.400580749545242,0.30265889142699737,0.5248859790784476,XRP
2022-07-18,0.4015308246688699,0.2999588517025309,0.5286251164391582,XRP
2022-07-19,0.40097328444227537,0.303165728996553,0.5374864970874429,XRP
2022-07-20,0.3993267986712578,0.29921262894439604,0.5218414979095916,XRP
2022-07-21,0.40143623220154306,0.3020147408027361,0.5570046430557086,XRP
2022-07-22,0.40018550168054984,0.2974697490408358,0.527615092730513,XRP
2022-07-23,0.39618629882082895,0.29418309780195673,0.5317147613399474,XRP
2022-07-24,0.39176461914703653,0.2957950490389295,0.5324106019504193,XRP
2022-07-25,0.39233411701870186,0.2917241942583156,0.5233190619912634,XRP
2022-07-26,0.39284706446638396,0.2972260487953598,0.5233230398015328,XRP
2022-07-27,0.39253442790071963,0.2883196236354361,0.5351496174981079,XRP
2022-07-28,0.3955635336871941,0.2962531818432874,0.5239384850843268,XRP
2022-07-29,0.39686995534931124,0.29292030587899565,0.5307897780568356,XRP
2022-07-30,0.3964860591358716,0.30549314640648606,0.5295373236066576,XRP
2022-07-31,0.39790598886312534,0.29814302581879276,0.5489051513522483,XRP
2022-08-01,0.4050714158143053,0.30846166776119877,0.5490334560015511,XRP
2022-08-02,0.4104209797580548,0.30971890765206816,0.5487494057342579,XRP
2022-08-03,0.41350527571202755,0.3137477343435076,0.5549393689410849,XRP
2022-08-04,0.4183559569266629,0.3139855590555159,0.5679563039812502,XRP
2022-08-05,0.41853229926170427,0.3172579360698196,0.5619731908476038,XRP
2022-08-06,0.41564306243248345,0.30754074646115626,0.5614889527132553,XRP
2022-08-07,0.4110982555848736,0.30942064949479586,0.5587556214734598,XRP
2022-08-08,0.4091752512454783,0.3046542333141365,0.5454417706195188,XRP
2022-08-09,0.40134173409455676,0.30741622754135484,0.5427364368181097,XRP
2022-08-10,0.3964875718672349,0.29597506813902613,0.5246024110892629,XRP
2022-08-11,0.39413516053105063,0.2992649333048419,0.5269496079997048,XRP
2022-08-12,0.3908875104128217,0.2875683286495345,0.5163940666827902,XRP
2022-08-13,0.38770200613911815,0.28672221685737415,0.514417873664066,XRP
2022-08-14,0.3847550273635298,0.28554104532413394,0.5174326013391413,XRP
2022-08-15,0.38508992170546247,0.2812591047763145,0.5151591649061853,XRP
2022-08-16,0.38255706495115044,0.28754915405698617,0.5247100380904275,XRP
2022-08-17,0.3773381044734577,0.2719693011995447,0.4971396673632518,XRP
2022-08-18,0.3768638342528288,0.2811723381834744,0.4971385500986119,XRP
2022-08-19,0.3738466840206804,0.28221397974709517,0.5126937129975435,XRP
2022-08-20,0.37003277187436767,0.27505794264605465,0.4967091054402484,XRP
2022-08-21,0.3639295187905275,0.27271214539599414,0.4820552386115428,XRP
2022-08-22,0.3597482140150096,0.2715579787586485,0.48988369239985996,XRP
2022-08-23,0.3533636987774483,0.2643326849298481,0.4746595145266781,XRP
2022-08-24,0.3468423914763336,0.2550514403551802,0.46075764582128087,XRP
2022-08-25,0.34582684119978147,0.260585345449538,0.46424464086616435,XRP
2022-08-26,0.34392648723385894,0.2624153396634035,0.46520671124988117,XRP
2022-08-27,0.3413211517219106,0.2580156774864875,0.4554603056983939,XRP
2022-08-28,0.33687264580572135,0.25531930166068906,0.45974915016713114,XRP
2022-08-29,0.3342480846547705,0.24321986361108935,0.4455890563780274,XRP
2022-08-30,0.33060569170706566,0.24388233807388932,0.43998931036634675,XRP
2022-08-31,0.32757376648890957,0.24448208378475372,0.4479760415820762,XRP
2022-09-01,0.32964277835817807,0.24347693242065271,0.44395080616124927,XRP
2022-09-02,0.3307984893222937,0.245359940363948,0.44886920924409746,XRP
2022-09-03,0.330015077054041,0.2478177247038339,0.4505271477038209,XRP
2022-09-04,0.3275591645220135,0.24412976183891236,0.4265840871683381,XRP
2022-09-05,0.32756760926206063,0.24809670462499697,0.45024364140614315,XRP
2022-09-06,0.3260007307389926,0.24969273111224133,0.4496324082925916,XRP
2022-09-07,0.32464940188788316,0.24433289875254102,0.42737857675937946,XRP
2022-09-08,0.3267490118998889,0.2397611415867236,0.43238073763496676,XRP
2022-09-09,0.3264128300222208,0.24027915224315025,0.4350808341047721,XRP
2022-09-10,0.3246338103208992,0.24702946345393265,0.4310651503240861,XRP
2022-09-11,0.3221367019876442,0.24152084958976,0.43473730510121295,XRP
2022-09-12,0.3228947185408876,0.23722647841724293,0.4267085213159167,XRP
2022-09-13,0.32260772524316794,0.24383359979732658,0.4371089873669441,XRP
2022-09-14,0.3219172402941585,0.23615451101821944,0.427831263764913,XRP
2022-09-15,0.3240344280644911,0.23847765635995546,0.4200586330475166,XRP
2022-09-16,0.325078248862366,0.2436062922770109,0.42928628089525356,XRP
2022-09-17,0.3251020012958772,0.2412436718803777,0.4519774939953639,XRP
2022-09-18,0.3259880719072182,0.2482122265657521,0.43220587854512676,XRP
2022-09-19,0.33216813060438505,0.2420638677691083,0.4424908626729811,XRP
2022-09-20,0.33662681783329407,0.24530478011897164,0.44268889644987525,XRP
2022-09-21,0.3411841092968815,0.2532326945209795,0.4531794081712457,XRP
2022-09-22,0.347414081179112,0.26465929355798556,0.4602528552062007,XRP
2022-09-23,0.3512051651973205,0.2630006957451981,0.4656609549541567,XRP
2022-09-24,0.3603014259219864,0.27328124476235727,0.47376364891887685,XRP
2022-09-25,0.36555576885371793,0.2783244595686483,0.48798003078206825,XRP
2022-09-26,0.37340621227954146,0.2782616921560737,0.5010855860217556,XRP
2022-09-27,0.37589485557131963,0.2816528651939036,0.5094712731229947,XRP
2022-09-28,0.37426462836259516,0.28092685368432635,0.5125208198677358,XRP
2022-09-29,0.3746778439939781,0.2783304283042159,0.5063668611554314,XRP
2022-09-30,0.3744838385571394,0.2779944665767392,0.5059466156578427,XRP
2022-10-01,0.3771355760304073,0.27752105877688793,0.5018963828849079,XRP
2022-10-02,0.37912501652606234,0.28681665522994304,0.50230975174644,XRP
2022-10-03,0.3850266726017018,0.29029581266023646,0.5087549654417187,XRP
2022-10-04,0.38837722453215423,0.2933131122155943,0.5237408652607852,XRP
2022-10-05,0.3903286308078743,0.2925511792440533,0.5218164040296698,XRP
2022-10-06,0.398166235660803,0.3022783649196521,0.532134290736762,XRP
2022-10-07,0.40420080492578503,0.30100891137553976,0.5398098365154134,XRP
2022-10-08,0.4102558012076146,0.30924115308081485,0.5426110168411614,XRP
2022-10-09,0.41402095990929616,0.3110631773444613,0.560318461774349,XRP
2022-10-10,0.419439203410486,0.31063723150136174,0.5691916249766776,XRP
2022-10-11,0.4216421249096504,0.310127889279853,0.5616751126220095,XRP
2022-10-12,0.4229671468199415,0.3218076286254846,0.5619174098345155,XRP
2022-10-13,0.4266921073120157,0.31653800158408635,0.5674588892008355,XRP
2022-10-14,0.4306757689452585,0.31697642805181725,0.5745504854171578,XRP
2022-10-15,0.43202642602675606,0.32603803702444656,0.5862282426532466,XRP
2022-10-16,0.429441552822809,0.3202227882704819,0.5706020500119332,XRP
2022-10-17,0.4294945175499314,0.3255512994267719,0.5827080460261584,XRP
2022-10-18,0.4274917119767025,0.3195119004213913,0.574753037058277,XRP
2022-10-19,0.4243276683147293,0.325823122388,0.5609525365249394,XRP
2022-10-20,0.4255250897875847,0.317875692175657,0.572636004572376,XRP
2022-10-21,0.42411170340749604,0.3131416827220636,0.569601523215078,XRP
2022-10-22,0.41993675528152474,0.3109577219565596,0.5660000078573904,XRP
2022-10-23,0.4141387347362582,0.3110864461979282,0.5575767794832037,XRP
2022-10-24,0.4134569687615933,0.30608509439179643,0.5532617365769184,XRP
2022-10-25,0.4126585157160274,0.307680948964789,0.5531095495693474,XRP
2022-10-26,0.41268207904475934,0.2989126393709211,0.5431269503623936,XRP
2022-10-27,0.4171236060259974,0.31459403405046593,0.5667954526347729,XRP
2022-10-28,0.41981947932689173,0.32169147256236613,0.5645556035178921,XRP
2022-10-29,0.41943165213231876,0.3161100418129546,0.5630007439179212,XRP
2022-10-30,0.42054542744257206,0.31320453941214876,0.5787872284025662,XRP
2022-10-31,0.4271982855246185,0.3161668160627219,0.5658556484144017,XRP
2022-11-01,0.4340218845173555,0.32890771932408214,0.582465070415221,XRP
2022-11-02,0.438929136068997,0.32350290738094295,0.5870504331416747,XRP
2022-11-03,0.4469655627185817,0.3418473698805462,0.5811795699377605,XRP
2022-11-04,0.44774971706881866,0.33579428932364963,0.609235645302896,XRP
2022-11-05,0.4476685312299958,0.33175324737877604,0.6020138877480046,XRP
2022-11-06,0.44463607906472863,0.3320765225551035,0.5856730414049066,XRP
2022-11-07,0.44448419051817345,0.32729481942811744,0.5931641570702111,XRP
2022-11-08,0.43897641826940426,0.3221281080529946,0.5916046663284329,XRP
2022-11-09,0.4339511062178913,0.321622568828948,0.585865084539374,XRP
2022-11-10,0.4334733048564099,0.33026094426606595,0.5878740767950817,XRP
2022-11-11,0.43282945584029525,0.3248010685705325,0.5852936563159277,XRP
2022-11-12,0.4312780291991903,0.3291813052188053,0.5790056336857458,XRP
2022-11-13,0.4300176599361218,0.32178399586262363,0.5673796442970473,XRP
2022-11-14,0.43210576378691107,0.32557597511393066,0.5835087499023721,XRP
2022-11-15,0.432555713379149,0.3273445343473291,0.5832754864316871,XRP
2022-11-16,0.430298061123933,0.3147332635126911,0.5803107063213703,XRP
2022-11-17,0.43135085287350994,0.32403597072171997,0.5628964404553346,XRP
2022-11-18,0.43088935241257287,0.32013786768167035,0.5921377564817877,XRP
2022-11-19,0.42808415198856675,0.3157295574681242,0.5632735034787514,XRP
2022-11-20,0.4226494761064812,0.3167975029340751,0.5601084791048012,XRP
2022-11-21,0.4191099050602172,0.31030647334950806,0.5545355339040712,XRP
2022-11-22,0.41365541077352436,0.3157961061011045,0.5516375355438355,XRP
2022-11-23,0.40655810558385097,0.30639297123542797,0.5466956511000842,XRP
2022-11-24,0.4053656037589663,0.2952021386840792,0.5332190236464491,XRP
2022-11-25,0.40428046950647106,0.299626968503195,0.5475325057857641,XRP
2022-11-26,0.4021534677190836,0.3008346855904061,0.530214002325108,XRP
2022-11-27,0.39756395947420237,0.30109346237200346,0.5311215158535595,XRP
2022-11-28,0.3946546610338388,0.29702407175087575,0.5194771923116325,XRP
2022-11-29,0.3896428544905185,0.2926594103608821,0.5218480159446034,XRP
2022-11-30,0.38437869875479874,0.28697275782045906,0.5129340919401232,XRP
2022-12-01,0.3856477941543906,0.2886093510964414,0.5173605405891369,XRP
2022-12-02,0.3862086110797112,0.28708730295590035,0.5275321544350248,XRP
2022-12-03,0.38477846009354727,0.2808579208973212,0.5202621282405371,XRP
2022-12-04,0.3813604618296569,0.28660939068126146,0.505801308500934,XRP
2022-12-05,0.38026999002237943,0.27793496998615996,0.5116124573251317,XRP
2022-12-06,0.37751024280305323,0.283244039633033,0.5009894141189588,XRP
2022-12-07,0.3741939563367724,0.2838475359491746,0.5000904953065711,XRP
2022-12-08,0.3757513290366771,0.27756899512772665,0.5046868745933792,XRP
2022-12-09,0.3752094620495774,0.2816662630848478,0.4958668037917038,XRP
2022-12-10,0.3720700772762586,0.27694306099765237,0.5046890138826927,XRP
2022-12-11,0.3676455655561284,0.2741124666577526,0.4900237452209617,XRP
2022-12-12,0.36693062048007236,0.28084956770977043,0.49062559107812176,XRP
2022-12-13,0.3652916793969414,0.27041709542905945,0.4943178407472128,XRP
2022-12-14,0.36358901174623137,0.2712373547061826,0.48966507509763607,XRP
2022-12-15,0.3659609881615103,0.2750882286665061,0.49034631344562035,XRP
2022-12-16,0.366027265382074,0.2744499677280886,0.4898048353857132,XRP
2022-12-17,0.3654858300342768,0.2732145245318486,0.49043895459715187,XRP
2022-12-18,0.36599942380458195,0.27563728136197974,0.48877974083534637,XRP
2022-12-19,0.3714625820712232,0.2827578467376081,0.49628008488783276,XRP
2022-12-20,0.3769328429585529,0.2795045720413131,0.5119790599059957,XRP
2022-12-21,0.38143815310268836,0.29246993081712663,0.5088357873096059,XRP
2022-12-22,0.3895972243639609,0.29693371184169176,0.5190354958728941,XRP
2022-12-23,0.39569496899136825,0.2945664972376721,0.5399087461775346,XRP
2022-12-24,0.4003383247486143,0.30059094693155036,0.5299441381319162,XRP
2022-12-25,0.40441232951152206,0.30800767831281955,0.5414458676378129,XRP
2022-12-26,0.4112516172594274,0.3073316876289572,0.5478957551137124,XRP
2022-12-27,0.41310069134908983,0.3110287813400933,0.5518288211954424,XRP
2022-12-28,0.40978191766107025,0.3140201040166713,0.5434478410324132,XRP
2022-12-29,0.40818661714987975,0.31055120176709416,0.5437836026664497,XRP
2022-12-30,0.4046297472638897,0.299814542399825,0.5314812346767482,XRP
2022-12-31,0.4008334175724113,0.30022220247224746,0.5360399433499259,XRP
2023-01-01,0.3984860790880912,0.2996710215589637,0.5416644361975275,XRP
2023-01-02,0.4001412158524303,0.2995393194237716,0.5394982988355174,XRP
2023-01-03,0.4006928314724974,0.2983624625683765,0.5314145665502895,XRP
2023-01-04,0.3986133398081254,0.30077651040570286,0.5461640744701965,XRP
2023-01-05,0.4012929102094238,0.303107470381068,0.5353722914368144,XRP
2023-01-06,0.402756623213427,0.297503241210643,0.5422351582950335,XRP
2023-01-07,0.40328371642381666,0.3004626693996376,0.5395714738967855,XRP
2023-01-08,0.40219059701160637,0.2977002033434492,0.5362577860736489,XRP
