Date,Forecast,Lower_Bound,Upper_Bound,Crypto
2026-01-26,0.12329329722817445,0.05844072068384909,0.26011378647484823,DOGE
2026-01-27,0.12329329722817445,0.05764466699803082,0.2637058713846721,DOGE
2026-01-28,0.12329329722817445,0.05687327957778413,0.2672825842688502,DOGE
2026-01-29,0.12329329722817445,0.05612515515841612,0.27084534730440746,DOGE
2026-01-30,0.12329329722817445,0.05539901060829593,0.2743954625629831,DOGE
2026-01-31,0.12329329722817445,0.05469366923939986,0.2779341257003179,DOGE
2026-02-01,0.12329329722817445,0.054008049048357785,0.2814624377152389,DOGE
2026-02-02,0.12329329722817445,0.05334115256627452,0.2849814150998699,DOGE
2026-02-03,0.12329329722817445,0.05269205805701163,0.28849199864138103,DOGE
2026-02-04,0.12329329722817445,0.052059911851898066,0.2919950610873104,DOGE
2026-02-05,0.12329329722817445,0.05144392164708386,0.29549141384824157,DOGE
2026-02-06,0.12329329722817445,0.050843350620257695,0.2989818128811182,DOGE
2026-02-07,0.12329329722817445,0.05025751224794628,0.3024669638719762,DOGE
2026-02-08,0.12329329722817445,0.04968576572440562,0.3059475268170846,DOGE
2026-02-09,0.12329329722817445,0.04912751189920038,0.30942412008539744,DOGE
2026-02-10,0.12329329722817445,0.04858218966371423,0.31289732403207615,DOGE
2026-02-11,0.12329329722817445,0.048049272727635255,0.3163676842220354,DOGE
2026-02-12,0.12329329722817445,0.047528266735378896,0.31983571431355257,DOGE
2026-02-13,0.12329329722817445,0.04701870667980972,0.3233018986445776,DOGE
2026-02-14,0.12329329722817445,0.04652015457679002,0.32676669455821666,DOGE
2026-02-15,0.12329329722817445,0.046032197369243556,0.33023053449870043,DOGE
2026-02-16,0.12329329722817445,0.04555444503376093,0.3336938279048105,DOGE
2026-02-17,0.12329329722817445,0.0450865288664317,0.33715696292408,DOGE
2026-02-18,0.12329329722817445,0.044628099927688146,0.34062030796798115,DOGE
2026-02-19,0.12329329722817445,0.044178827628579394,0.3440842131256841,DOGE
2026-02-20,0.12329329722817445,0.043738398443140716,0.34754901145171924,DOGE
2026-02-21,0.12329329722817445,0.04330651473344524,0.351015020140958,DOGE
2026-02-22,0.12329329722817445,0.04288289367557472,0.3544825416026742,DOGE
2026-02-23,0.12329329722817445,0.04246726627616684,0.3579518644440293,DOGE
2026-02-24,0.12329329722817445,0.04205937647042218,0.3614232643720974,DOGE
2026-02-25,0.12329329722817445,0.04165898029351668,0.36489700502248523,DOGE
2026-02-26,0.12329329722817445,0.041265845118286584,0.36837333872167993,DOGE
2026-02-27,0.12329329722817445,0.04087974895285614,0.37185250718945295,DOGE
2026-02-28,0.12329329722817445,0.040500479792577405,0.37533474218695373,DOGE
2026-03-01,0.12329329722817445,0.040127835021265656,0.3788202661155058,DOGE
2026-03-02,0.12329329722817445,0.03976162085724921,0.38230929257059026,DOGE
2026-03-03,0.12329329722817445,0.039401651840225746,0.38580202685502124,DOGE
2026-03-04,0.12329329722817445,0.039047750355332,0.38929866645490957,DOGE
2026-03-05,0.12329329722817445,0.03869974619120086,0.3927994014816372,DOGE
2026-03-06,0.12329329722817445,0.03835747612910378,0.3963044150827486,DOGE
2026-03-07,0.12329329722817445,0.03802078356056437,0.3998138838243692,DOGE
2026-03-08,0.12329329722817445,0.03768951813108346,0.4033279780475128,DOGE
2026-03-09,0.12329329722817445,0.03736353540784327,0.4068468622004105,DOGE
2026-03-10,0.12329329722817445,0.03704269656945984,0.41037069514879093,DOGE
2026-03-11,0.12329329722817445,0.03672686811603412,0.41389963046586187,DOGE
2026-03-12,0.12329329722817445,0.0364159215979123,0.41743381670358287,DOGE
2026-03-13,0.12329329722817445,0.036109733361711235,0.4209733976466723,DOGE
2026-03-14,0.12329329722817445,0.035808184312293656,0.42451851255066536,DOGE
2026-03-15,0.12329329722817445,0.035511159689494705,0.4280692963652202,DOGE
2026-03-16,0.12329329722817445,0.035218548858505394,0.43162587994376783,DOGE
2026-03-17,0.12329329722817445,0.034930245112913344,0.43518839024050354,DOGE
2026-03-18,0.12329329722817445,0.03464614548948576,0.4387569504956378,DOGE
2026-03-19,0.12329329722817445,0.03436615059385697,0.44233168040974097,DOGE
2026-03-20,0.12329329722817445,0.03409016443635139,0.445912696307954,DOGE
2026-03-21,0.12329329722817445,0.03381809427723698,0.4495001112947676,DOGE
2026-03-22,0.12329329722817445,0.033549850480760215,0.4530940354000206,DOGE
2026-03-23,0.12329329722817445,0.03328534637736592,0.4566945757167133,DOGE
2026-03-24,0.12329329722817445,0.03302449813355263,0.46030183653118506,DOGE
2026-03-25,0.12329329722817445,0.032767224628856555,0.4639159194461637,DOGE
2026-03-26,0.12329329722817445,0.03251344733949661,0.46753692349715376,DOGE
2026-03-27,0.12329329722817445,0.0322630902282487,0.4711649452625952,DOGE
2026-03-28,0.12329329722817445,0.03201607964014953,0.4748000789681934,DOGE
2026-03-29,0.12329329722817445,0.031772344203660936,0.4784424165857873,DOGE
2026-03-30,0.12329329722817445,0.03153181473695158,0.48209204792710214,DOGE
2026-03-31,0.12329329722817445,0.031294424158979456,0.4857490607326994,DOGE
2026-04-01,0.12329329722817445,0.031060107405079945,0.4894135407564229,DOGE
2026-04-02,0.12329329722817445,0.030828801346786526,0.4930855718456108,DOGE
2026-04-03,0.12329329722817445,0.0306004447156295,0.4967652360173307,DOGE
2026-04-04,0.12329329722817445,0.030374978030676632,0.5004526135308731,DOGE
2026-04-05,0.12329329722817445,0.030152343529595393,0.5041477829567217,DOGE
2026-04-06,0.12329329722817445,0.029932485103032005,0.5078508212422084,DOGE
2026-04-07,0.12329329722817445,0.0297153482321158,0.5115618037740426,DOGE
2026-04-08,0.12329329722817445,0.02950087992891104,0.5152808044378929,DOGE
2026-04-09,0.12329329722817445,0.029289028679649172,0.5190078956751888,DOGE
2026-04-10,0.12329329722817445,0.029079744390586516,0.522743148537296,DOGE
2026-04-11,0.12329329722817445,0.02887297833634153,0.5264866327372136,DOGE
2026-04-12,0.12329329722817445,0.028668683110575802,0.5302384166989266,DOGE
2026-04-13,0.12329329722817445,0.0284668125788914,0.5339985676045421,DOGE
2026-04-14,0.12329329722817445,0.028267321833825267,0.5377671514393294,DOGE
2026-04-15,0.12329329722817445,0.028070167151828713,0.5415442330347733,DOGE
2026-04-16,0.12329329722817445,0.027875305952127366,0.5453298761097491,DOGE
2026-04-17,0.12329329722817445,0.027682696757362752,0.5491241433099145,DOGE
2026-04-18,0.12329329722817445,0.027492299155923484,0.5529270962454123,DOGE
2026-04-19,0.12329329722817445,0.027304073765878907,0.5567387955269703,DOGE
2026-04-20,0.12329329722817445,0.027117982200433596,0.5605593008004819,DOGE
2026-04-21,0.12329329722817445,0.026933987034825965,0.5643886707801409,DOGE
2026-04-22,0.12329329722817445,0.026752051774598582,0.5682269632802048,DOGE
2026-04-23,0.12329329722817445,0.026572140825172254,0.5720742352454558,DOGE
2026-04-24,0.12329329722817445,0.026394219462659393,0.5759305427804207,DOGE
2026-04-25,0.12329329722817445,0.026218253805856673,0.5797959411774133,DOGE
2026-04-26,0.12329329722817445,0.02604421078935951,0.5836704849434529,DOGE
2026-04-27,0.12329329722817445,0.025872058137744656,0.5875542278261171,DOGE
2026-04-28,0.12329329722817445,0.025701764340770275,0.5914472228383756,DOGE
2026-04-29,0.12329329722817445,0.025533298629545148,0.595349522282455,DOGE
2026-04-30,0.12329329722817445,0.025366630953621978,0.5992611777727802,DOGE
2026-05-01,0.12329329722817445,0.025201731958971574,0.6031822402580341,DOGE
2026-05-02,0.12329329722817445,0.025038572966797613,0.6071127600423779,DOGE
2026-05-03,0.12329329722817445,0.024877125953153386,0.6110527868058684,DOGE
2026-05-04,0.12329329722817445,0.024717363529324257,0.6150023696241099,DOGE
2026-05-05,0.12329329722817445,0.024559258922941394,0.6189615569871748,DOGE
2026-05-06,0.12329329722817445,0.024402785959794004,0.6229303968178267,DOGE
2026-05-07,0.12329329722817445,0.02424791904630936,0.6269089364890743,DOGE
2026-05-08,0.12329329722817445,0.024094633152671078,0.6308972228410871,DOGE
2026-05-09,0.12329329722817445,0.023942903796547826,0.6348953021975027,DOGE
2026-05-10,0.12329329722817445,0.023792707027406178,0.6389032203811478,DOGE
2026-05-11,0.12329329722817445,0.023644019411382274,0.6429210227292008,DOGE
2026-05-12,0.12329329722817445,0.023496818016688733,0.6469487541078208,DOGE
2026-05-13,0.12329329722817445,0.02335108039953383,0.6509864589262618,DOGE
2026-05-14,0.12329329722817445,0.02320678459053176,0.6550341811504982,DOGE
2026-05-15,0.12329329722817445,0.0230639090815831,0.6590919643163787,DOGE
2026-05-16,0.12329329722817445,0.022922432813206384,0.6631598515423298,DOGE
2026-05-17,0.12329329722817445,0.0227823351623019,0.6672378855416266,DOGE
2026-05-18,0.12329329722817445,0.022643595930330305,0.6713261086342492,DOGE
2026-05-19,0.12329329722817445,0.022506195331889033,0.6754245627583412,DOGE
2026-05-20,0.12329329722817445,0.02237011398367053,0.6795332894812869,DOGE
2026-05-21,0.12329329722817445,0.022235332893787214,0.6836523300104203,DOGE
2026-05-22,0.12329329722817445,0.022101833451448286,0.6877817252033843,DOGE
2026-05-23,0.12329329722817445,0.021969597416974726,0.6919215155781505,DOGE
2026-05-24,0.12329329722817445,0.02183860691213917,0.696071741322714,DOGE
2026-05-25,0.12329329722817445,0.02170884441081799,0.7002324423044769,DOGE
2026-05-26,0.12329329722817445,0.021580292729943468,0.7044036580793311,DOGE
2026-05-27,0.12329329722817445,0.021452935020744662,0.7085854279004531,DOGE
2026-05-28,0.12329329722817445,0.021326754760265847,0.7127777907268196,DOGE
2026-05-29,0.12329329722817445,0.021201735743151946,0.7169807852314588,DOGE
2026-05-30,0.12329329722817445,0.02107786207369112,0.7211944498094421,DOGE
2026-05-31,0.12329329722817445,0.020955118158104573,0.7254188225856296,DOGE
2026-06-01,0.12329329722817445,0.02083348869707472,0.7296539414221782,DOGE
2026-06-02,0.12329329722817445,0.020712958678502574,0.7338998439258186,DOGE
2026-06-03,0.12329329722817445,0.02059351337048624,0.7381565674549125,DOGE
2026-06-04,0.12329329722817445,0.020475138314512194,0.7424241491262975,DOGE
2026-06-05,0.12329329722817445,0.020357819318851833,0.7467026258219246,DOGE
2026-06-06,0.12329329722817445,0.020241542452155738,0.7509920341953007,DOGE
2026-06-07,0.12329329722817445,0.020126294037238635,0.7552924106777388,DOGE
2026-06-08,0.12329329722817445,0.020012060645048346,0.7596037914844248,DOGE
2026-06-09,0.12329329722817445,0.019898829088812058,0.7639262126203059,DOGE
2026-06-10,0.12329329722817445,0.01978658641835376,0.7682597098858102,DOGE
2026-06-11,0.12329329722817445,0.01967531991457687,0.7726043188823991,DOGE
2026-06-12,0.12329329722817445,0.01956501708410637,0.7769600750179607,DOGE
2026-06-13,0.12329329722817445,0.01945566565408472,0.7813270135120496,DOGE
2026-06-14,0.12329329722817445,0.019347253567116512,0.7857051694009787,DOGE
2026-06-15,0.12329329722817445,0.019239768976356708,0.7900945775427659,DOGE
2026-06-16,0.12329329722817445,0.01913320024073749,0.7944952726219439,DOGE
2026-06-17,0.12329329722817445,0.019027535920329134,0.7989072891542345,DOGE
2026-06-18,0.12329329722817445,0.018922764771830497,0.8033306614910943,DOGE
2026-06-19,0.12329329722817445,0.018818875744184543,0.8077654238241355,DOGE
2026-06-20,0.12329329722817445,0.018715857974315,0.8122116101894247,DOGE
2026-06-21,0.12329329722817445,0.018613700782980046,0.8166692544716652,DOGE
2026-06-22,0.12329329722817445,0.0185123936707392,0.8211383904082666,DOGE
2026-06-23,0.12329329722817445,0.018411926314029662,0.8256190515933044,DOGE
2026-06-24,0.12329329722817445,0.01831228856134869,0.8301112714813731,DOGE
2026-06-25,0.12329329722817445,0.018213470429538515,0.8346150833913384,DOGE
2026-06-26,0.12329329722817445,0.018115462100170406,0.8391305205099889,DOGE
2026-06-27,0.12329329722817445,0.0180182539160249,0.8436576158955914,DOGE
2026-06-28,0.12329329722817445,0.017921836377665035,0.8481964024813552,DOGE
