Date,Forecast,Lower_Bound,Upper_Bound,Crypto
2026-01-31,88412.10299951362,63072.062154814295,123932.84268413532,BTC
2026-02-01,88412.10474830047,62740.221444642084,124588.3435862815,BTC
2026-02-02,88412.10610751934,62415.11236802484,125237.30567489521,BTC
2026-02-03,88412.1071632181,62096.42975821404,125880.03406115915,BTC
2026-02-04,88412.1079835806,61783.89033428774,126516.81200078689,BTC
2026-02-05,88412.10862084277,61477.23058017605,127147.90300434054,BTC
2026-02-06,88412.10911599649,61176.204882115904,127773.5526975127,BTC
2026-02-07,88412.10950066247,60880.583882724204,128393.99046196135,BTC
2026-02-08,88412.10979953311,60590.15302440622,129009.43088980259,BTC
2026-02-09,88412.11003172286,60304.711254907445,129620.07507540076,BTC
2026-02-10,88412.11021212047,60024.06987438437,130226.11176680577,BTC
2026-02-11,88412.11035227226,59748.051505213276,130827.71839447059,BTC
2026-02-12,88412.11046116042,59476.489169256085,131425.0619930161,BTC
2026-02-13,88412.11054575698,59209.22545913434,132018.30002910894,BTC
2026-02-14,88412.11061148223,58946.111792192874,132607.58114689175,BTC
2026-02-15,88412.11066254515,58687.00773729128,133193.0458406928,BTC
2026-02-16,88412.11070221713,58431.78040597878,133774.8270634808,BTC
2026-02-17,88412.11073303896,58180.30390069889,134353.0507783622,BTC
2026-02-18,88412.11075698507,57932.45881365977,134927.83645948602,BTC
2026-02-19,88412.11077558938,57688.13177081248,135499.29754788795,BTC
2026-02-20,88412.11079004346,57447.21501609015,136067.5418671135,BTC
2026-02-21,88412.1108012731,57209.60603165882,136632.67200286195,BTC
2026-02-22,88412.11080999763,56975.207190450485,137194.78565037044,BTC
2026-02-23,88412.1108167758,56743.925437695274,137753.97593281718,BTC
2026-02-24,88412.1108220419,56515.67199855453,138310.33169363966,BTC
2026-02-25,88412.11082613326,56290.36210929418,138863.93776532204,BTC
2026-02-26,88412.11082931198,56067.914769726965,139414.87521692272,BTC
2026-02-27,88412.11083178161,55848.25251490537,139963.22158235894,BTC
2026-02-28,88412.11083370031,55631.30120427259,140509.05107123702,BTC
2026-03-01,88412.11083519088,55416.98982666774,141052.4347638335,BTC
2026-03-02,88412.11083634898,55205.25031975609,141593.44079165463,BTC
2026-03-03,88412.11083724872,54996.0174026022,142132.13450485413,BTC
2026-03-04,88412.11083794777,54789.228420239066,142668.57862765744,BTC
2026-03-05,88412.11083849084,54584.82319919892,143202.8334028259,BTC
2026-03-06,88412.11083891285,54382.743913077626,143734.95672608932,BTC
2026-03-07,88412.1108392406,54182.93495729562,144265.00427138017,BTC
2026-03-08,88412.11083949535,53985.342832298586,144793.0296076327,BTC
2026-03-09,88412.11083969322,53789.91603451354,145319.08430782316,BTC
2026-03-10,88412.11083984698,53596.60495444218,145843.2180508763,BTC
2026-03-11,88412.11083996635,53405.36178132857,146365.47871699557,BTC
2026-03-12,88412.11084005916,53216.14041389108,146885.91247693158,BTC
2026-03-13,88412.11084013125,53028.89637665416,147404.56387564834,BTC
2026-03-14,88412.11084018732,52843.58674145787,147921.47591081396,BTC
2026-03-15,88412.11084023082,52660.17005375797,148436.69010649994,BTC
2026-03-16,88412.11084026459,52478.60626336638,148950.24658244054,BTC
2026-03-17,88412.11084029081,52298.8566593079,149462.18411917594,BTC
2026-03-18,88412.11084031123,52120.883808500155,149972.5402193715,BTC
2026-03-19,88412.11084032709,51944.651497984676,150481.35116558732,BTC
2026-03-20,88412.11084033934,51770.12468046352,150988.65207474062,BTC
2026-03-21,88412.11084034892,51597.269422911464,151494.476949495,BTC
2026-03-22,88412.1108403563,51426.05285805566,151998.85872677856,BTC
2026-03-23,88412.11084036212,51256.44313852955,152501.82932363192,BTC
2026-03-24,88412.11084036667,51088.409393522845,153003.4196805569,BTC
2026-03-25,88412.11084037012,50921.92168776471,153503.6598025336,BTC
2026-03-26,88412.1108403728,50756.950982687944,154002.578797857,BTC
2026-03-27,88412.11084037484,50593.46909963457,154500.20491493013,BTC
2026-03-28,88412.11084037641,50431.44868497307,154996.56557714802,BTC
2026-03-29,88412.11084037766,50270.86317700844,155491.68741598655,BTC
2026-03-30,88412.1108403786,50111.68677457231,155985.59630241274,BTC
2026-03-31,88412.11084037939,49953.894407191576,156478.317376717,BTC
2026-04-01,88412.11084038002,49797.46170673966,156969.87507685996,BTC
2026-04-02,88412.11084038048,49642.364980480364,157460.29316543022,BTC
2026-04-03,88412.1108403808,49488.58118542314,157949.5947552885,BTC
2026-04-04,88412.11084038112,49336.08790391202,158437.80233397923,BTC
2026-04-05,88412.11084038127,49184.863320376455,158924.9377869784,BTC
2026-04-06,88412.11084038143,49034.88619917815,159411.02241984816,BTC
2026-04-07,88412.11084038159,48886.13586348986,159896.0769793578,BTC
2026-04-08,88412.11084038175,48738.59217515056,160380.12167362732,BTC
2026-04-09,88412.11084038191,48592.235515439716,160863.17619135455,BTC
2026-04-10,88412.11084038191,48447.046766722015,161345.25972016976,BTC
2026-04-11,88412.11084038191,48303.00729491467,161826.3909641691,BTC
2026-04-12,88412.11084038191,48160.09893273164,162306.58816066955,BTC
2026-04-13,88412.11084038191,48018.30396366459,162785.8690962277,BTC
2026-04-14,88412.11084038191,47877.60510666003,163264.25112196416,BTC
2026-04-15,88412.11084038191,47737.985501457995,163741.75116822307,BTC
2026-04-16,88412.11084038191,47599.428694555754,164218.38575860934,BTC
2026-04-17,88412.11084038191,47461.91862576526,164694.17102343155,BTC
2026-04-18,88412.11084038191,47325.43961533457,165169.12271257967,BTC
2026-04-19,88412.11084038191,47189.976351603465,165643.2562078699,BTC
2026-04-20,88412.11084038191,47055.51387916737,166116.58653488048,BTC
2026-04-21,88412.11084038191,46922.03758752353,166589.12837430614,BTC
2026-04-22,88412.11084038191,46789.53320017683,167060.89607285146,BTC
2026-04-23,88412.11084038191,46657.986764181434,167531.90365368975,BTC
2026-04-24,88412.11084038191,46527.38464009781,168002.1648265064,BTC
2026-04-25,88412.11084038191,46397.71349234601,168471.69299714424,BTC
2026-04-26,88412.11084038191,46268.96027993416,168940.50127687672,BTC
2026-04-27,88412.11084038191,46141.1122475469,169408.6024913184,BTC
2026-04-28,88412.11084038191,46014.1569169755,169876.0091889947,BTC
2026-04-29,88412.11084038191,45888.08207887367,170342.73364958726,BTC
2026-04-30,88412.11084038191,45762.87578482508,170808.78789186548,BTC
2026-05-01,88412.11084038191,45638.52633970801,171274.1836813214,BTC
2026-05-02,88412.11084038191,45515.02229434233,171738.93253752438,BTC
2026-05-03,88412.11084038191,45392.35243840861,172203.04574120056,BTC
2026-05-04,88412.11084038191,45270.50579362531,172666.53434105593,BTC
2026-05-05,88412.11084038191,45149.47160717296,173129.4091603527,BTC
2026-05-06,88412.11084038191,45029.23934535548,173591.68080324732,BTC
2026-05-07,88412.11084038191,44909.79868748693,174053.3596609044,BTC
2026-05-08,88412.11084038191,44791.13951999519,174514.45591739248,BTC
2026-05-09,88412.11084038191,44673.25193073248,174974.97955537372,BTC
2026-05-10,88412.11084038191,44556.12620348435,175434.94036159493,BTC
2026-05-11,88412.11084038191,44439.7528126685,175894.3479321887,BTC
2026-05-12,88412.11084038191,44324.122418215615,176353.21167779271,BTC
2026-05-13,88412.11084038191,44209.22586062488,176811.5408284937,BTC
2026-05-14,88412.11084038191,44095.05415618619,177269.34443860647,BTC
2026-05-15,88412.11084038191,43981.59849236367,177726.63139128865,BTC
2026-05-16,88412.11084038191,43868.85022333199,178183.41040300622,BTC
2026-05-17,88412.11084038191,43756.80086566142,178639.6900278468,BTC
2026-05-18,88412.11084038191,43645.44209414392,179095.4786616945,BTC
2026-05-19,88412.11084038191,43534.76573775546,179550.78454626788,BTC
2026-05-20,88412.11084038191,43424.763775749736,180005.61577302485,BTC
2026-05-21,88412.11084038191,43315.42833387644,180459.98028694623,BTC
2026-05-22,88412.11084038191,43206.75168072136,180913.88589019407,BTC
2026-05-23,88412.11084038191,43098.72622416164,181367.34024565772,BTC
2026-05-24,88412.11084038191,42991.34450793348,181820.35088038497,BTC
2026-05-25,88412.11084038191,42884.599208306514,182272.92518890844,BTC
2026-05-26,88412.11084038191,42778.48313086205,182725.0704364668,BTC
2026-05-27,88412.11084038191,42672.98920737027,183176.79376212793,BTC
2026-05-28,88412.11084038191,42568.110492763204,183628.10218181647,BTC
2026-05-29,88412.11084038191,42463.84016220036,184079.00259124694,BTC
2026-05-30,88412.11084038191,42360.17150822243,184529.501768771,BTC
2026-05-31,88412.11084038191,42257.09793799106,184979.6063781371,BTC
2026-06-01,88412.11084038191,42154.61297061042,185429.3229711696,BTC
2026-06-02,88412.11084038191,42052.71023452882,185878.6579903667,BTC
2026-06-03,88412.11084038191,41951.38346501666,186327.61777142197,BTC
2026-06-04,88412.11084038191,41850.626501717845,186776.20854567428,BTC
2026-06-05,88412.11084038191,41750.43328627297,187224.43644248383,BTC
2026-06-06,88412.11084038191,41650.79786001116,187672.30749153963,BTC
2026-06-07,88412.11084038191,41551.714361707636,188119.82762510344,BTC
2026-06-08,88412.11084038191,41453.177025406134,188567.0026801858,BTC
2026-06-09,88412.11084038191,41355.180178302195,189013.8384006645,BTC
2026-06-10,88412.11084038191,41257.71823868713,189460.34043933867,BTC
2026-06-11,88412.11084038191,41160.78571394869,189906.51435992945,BTC
2026-06-12,88412.11084038191,41064.377198627866,190352.3656390231,BTC
2026-06-13,88412.11084038191,40968.48737252957,190797.8996679598,BTC
2026-06-14,88412.11084038191,40873.11099888514,191243.12175467107,BTC
2026-06-15,88412.11084038191,40778.24292256494,191688.03712546788,BTC
2026-06-16,88412.11084038191,40683.87806833981,192132.65092677908,BTC
2026-06-17,88412.11084038191,40590.01143918975,192576.96822684145,BTC
2026-06-18,88412.11084038191,40496.63811465713,193020.99401734886,BTC
2026-06-19,88412.11084038191,40403.753249245194,193464.7332150511,BTC
2026-06-20,88412.11084038191,40311.35207085783,193908.19066331643,BTC
2026-06-21,88412.11084038191,40219.42987928155,194351.37113364786,BTC
2026-06-22,88412.11084038191,40127.98204470665,194794.27932716315,BTC
2026-06-23,88412.11084038191,40037.00400628728,195236.9198760343,BTC
2026-06-24,88412.11084038191,39946.49127073895,195679.29734488987,BTC
2026-06-25,88412.11084038191,39856.439410971885,196121.41623218238,BTC
2026-06-26,88412.11084038191,39766.844064760204,196563.28097151732,BTC
2026-06-27,88412.11084038191,39677.70093344382,197004.8959329541,BTC
2026-06-28,88412.11084038191,39589.00578066476,197446.265424267,BTC
