Date,Open,High,Low,Close,Adj Close,Volume
"Jul 19, 2022",22467.849609375,23666.962890625,21683.40625,23389.43359375,23389.43359375,48765202697
"Jul 20, 2022",23393.19140625,24196.818359375,23009.94921875,23231.732421875,23231.732421875,42932549127
"Jul 21, 2022",23233.201171875,23388.322265625,22431.1484375,23164.62890625,23164.62890625,33631012204
"Jul 22, 2022",23163.751953125,23671.927734375,22603.416015625,22714.978515625,22714.978515625,31421555646
"Jul 23, 2022",22706.984375,22977.2109375,22002.91015625,22465.478515625,22465.478515625,24021799169
"Jul 24, 2022",22465.509765625,22974.001953125,22306.83984375,22609.1640625,22609.1640625,23565495303
"Jul 25, 2022",22607.15625,22649.12109375,21361.642578125,21361.701171875,21361.701171875,35574561406
"Jul 26, 2022",21361.12109375,21361.12109375,20776.81640625,21239.75390625,21239.75390625,28624673855
"Jul 27, 2022",21244.169921875,22986.529296875,21070.806640625,22930.548828125,22930.548828125,31758955233
"Jul 28, 2022",22933.640625,24110.470703125,22722.265625,23843.88671875,23843.88671875,40212386158
"Jul 29, 2022",23845.212890625,24294.787109375,23481.173828125,23804.6328125,23804.6328125,35887249746
"Jul 30, 2022",23796.818359375,24572.580078125,23580.5078125,23656.20703125,23656.20703125,28148218301
"Jul 31, 2022",23652.0703125,24121.642578125,23275.703125,23336.896484375,23336.896484375,23553591896
"Aug 01, 2022",23336.71875,23464.787109375,22890.796875,23314.19921875,23314.19921875,25849159141
"Aug 02, 2022",23308.43359375,23415.041015625,22710.083984375,22978.1171875,22978.1171875,28389250717
"Aug 03, 2022",22981.302734375,23578.650390625,22747.8359375,22846.5078125,22846.5078125,26288169966
"Aug 04, 2022",22848.21484375,23198.009765625,22485.701171875,22630.95703125,22630.95703125,25120229769
"Aug 05, 2022",22626.833984375,23422.828125,22612.177734375,23289.314453125,23289.314453125,28881249043
"Aug 06, 2022",23291.423828125,23326.5625,22961.279296875,22961.279296875,22961.279296875,15978259885
"Aug 07, 2022",22963.505859375,23359.009765625,22894.556640625,23175.890625,23175.890625,15886817043
"Aug 08, 2022",23179.52734375,24203.689453125,23176.546875,23809.486328125,23809.486328125,28575544847
"Aug 09, 2022",23811.484375,23898.615234375,22982.0,23164.318359375,23164.318359375,23555719219
"Aug 10, 2022",23162.8984375,24127.4140625,22771.51953125,23947.642578125,23947.642578125,32837431722
"Aug 11, 2022",23948.345703125,24822.62890625,23900.99609375,23957.529296875,23957.529296875,37127036580
"Aug 12, 2022",23957.203125,24412.56640625,23657.265625,24402.818359375,24402.818359375,27265804688
"Aug 13, 2022",24402.1875,24860.05078125,24346.115234375,24424.068359375,24424.068359375,22987346289
"Aug 14, 2022",24429.056640625,24974.9140625,24206.259765625,24319.333984375,24319.333984375,22994133555
"Aug 15, 2022",24318.31640625,25135.58984375,23839.775390625,24136.97265625,24136.97265625,35123501685
"Aug 16, 2022",24126.13671875,24228.416015625,23733.5,23883.291015625,23883.291015625,27753685646
"Aug 17, 2022",23881.31640625,24407.05859375,23243.353515625,23335.998046875,23335.998046875,30931623076
"Aug 18, 2022",23341.0390625,23563.83203125,23177.6015625,23212.73828125,23212.73828125,23747613147
"Aug 19, 2022",23213.3125,23213.3125,20868.84765625,20877.552734375,20877.552734375,40509610260
"Aug 20, 2022",20872.841796875,21350.806640625,20856.73046875,21166.060546875,21166.060546875,27595671000
"Aug 21, 2022",21160.392578125,21668.845703125,21103.197265625,21534.12109375,21534.12109375,23102307723
"Aug 22, 2022",21531.462890625,21531.462890625,20939.18359375,21398.908203125,21398.908203125,31666498758
"Aug 23, 2022",21401.044921875,21646.203125,20955.138671875,21528.087890625,21528.087890625,31878280659
"Aug 24, 2022",21526.455078125,21783.076171875,21195.005859375,21395.01953125,21395.01953125,31962253368
"Aug 25, 2022",21395.458984375,21789.63671875,21362.44140625,21600.904296875,21600.904296875,31028679593
"Aug 26, 2022",21596.0859375,21804.908203125,20199.482421875,20260.01953125,20260.01953125,42326789564
"Aug 27, 2022",20262.48046875,20340.775390625,19890.5234375,20041.73828125,20041.73828125,30116729776
"Aug 28, 2022",20041.03515625,20139.0546875,19616.814453125,19616.814453125,19616.814453125,24366810591
"Aug 29, 2022",19615.154296875,20357.462890625,19600.78515625,20297.994140625,20297.994140625,32637854078
"Aug 30, 2022",20298.611328125,20542.64453125,19617.640625,19796.80859375,19796.80859375,34483360283
"Aug 31, 2022",19799.58203125,20420.990234375,19799.58203125,20049.763671875,20049.763671875,33225232872
"Sep 01, 2022",20050.498046875,20198.390625,19653.96875,20127.140625,20127.140625,30182031010
"Sep 02, 2022",20126.072265625,20401.568359375,19814.765625,19969.771484375,19969.771484375,29123998928
"Sep 03, 2022",19969.71875,20037.009765625,19698.35546875,19832.087890625,19832.087890625,23613051457
"Sep 04, 2022",19832.470703125,19999.689453125,19636.81640625,19986.712890625,19986.712890625,25245861652
"Sep 05, 2022",19988.7890625,20031.16015625,19673.046875,19812.37109375,19812.37109375,28813460025
"Sep 06, 2022",19817.724609375,20155.26953125,18800.171875,18837.66796875,18837.66796875,43403978910
"Sep 07, 2022",18837.68359375,19427.171875,18644.466796875,19290.32421875,19290.32421875,35239757134
"Sep 08, 2022",19289.94140625,19417.3515625,19076.71484375,19329.833984375,19329.833984375,32194477850
"Sep 09, 2022",19328.140625,21439.41015625,19310.962890625,21381.15234375,21381.15234375,48469528171
"Sep 10, 2022",21376.912109375,21760.275390625,21168.72265625,21680.5390625,21680.5390625,36913738894
"Sep 11, 2022",21678.54296875,21770.552734375,21406.9453125,21769.255859375,21769.255859375,34493951963
"Sep 12, 2022",21770.1484375,22439.181640625,21603.896484375,22370.44921875,22370.44921875,50212088965
"Sep 13, 2022",22371.48046875,22673.8203125,20062.669921875,20296.70703125,20296.70703125,51091116622
"Sep 14, 2022",20184.5546875,20467.201171875,19793.396484375,20241.08984375,20241.08984375,37872380889
"Sep 15, 2022",20242.2890625,20318.166015625,19636.734375,19701.2109375,19701.2109375,36389011503
"Sep 16, 2022",19704.005859375,19870.62890625,19400.076171875,19772.583984375,19772.583984375,30123362273
"Sep 17, 2022",19777.033203125,20162.53125,19777.033203125,20127.576171875,20127.576171875,24957448100
"Sep 18, 2022",20127.234375,20127.234375,19387.4921875,19419.505859375,19419.505859375,31254779144
"Sep 19, 2022",19418.572265625,19639.48046875,18390.318359375,19544.12890625,19544.12890625,40177002624
"Sep 20, 2022",19545.591796875,19602.45703125,18813.455078125,18890.7890625,18890.7890625,36791346508
"Sep 21, 2022",18891.283203125,19674.630859375,18290.314453125,18547.400390625,18547.400390625,46363793975
"Sep 22, 2022",18534.650390625,19456.91015625,18415.591796875,19413.55078125,19413.55078125,41135767926
"Sep 23, 2022",19412.400390625,19464.671875,18617.552734375,19297.638671875,19297.638671875,38896078052
"Sep 24, 2022",19296.990234375,19310.197265625,18861.974609375,18937.01171875,18937.01171875,26149643168
"Sep 25, 2022",18936.310546875,19134.732421875,18696.46875,18802.09765625,18802.09765625,23359966112
"Sep 26, 2022",18803.900390625,19274.873046875,18721.28515625,19222.671875,19222.671875,44148798321
"Sep 27, 2022",19221.83984375,20338.455078125,18915.66796875,19110.546875,19110.546875,58571439619
"Sep 28, 2022",19104.62109375,19688.34375,18553.296875,19426.720703125,19426.720703125,53071298734
"Sep 29, 2022",19427.779296875,19589.265625,18924.353515625,19573.05078125,19573.05078125,41037843771
"Sep 30, 2022",19573.431640625,20109.849609375,19265.662109375,19431.7890625,19431.7890625,43975248085
"Oct 01, 2022",19431.10546875,19471.154296875,19231.08203125,19312.095703125,19312.095703125,18719537670
"Oct 02, 2022",19311.849609375,19370.30859375,18970.62109375,19044.107421875,19044.107421875,20765955327
"Oct 03, 2022",19044.068359375,19653.54296875,19025.2265625,19623.580078125,19623.580078125,30484729489
"Oct 04, 2022",19623.583984375,20380.34375,19523.83984375,20336.84375,20336.84375,35887278685
"Oct 05, 2022",20335.900390625,20343.748046875,19801.80078125,20160.716796875,20160.716796875,33223790572
"Oct 06, 2022",20161.0390625,20408.392578125,19900.087890625,19955.443359375,19955.443359375,34711412966
"Oct 07, 2022",19957.55859375,20041.0859375,19395.79296875,19546.849609375,19546.849609375,29227315390
"Oct 08, 2022",19546.328125,19601.6953125,19299.4140625,19416.568359375,19416.568359375,16437423167
"Oct 09, 2022",19417.478515625,19542.5390625,19349.259765625,19446.42578125,19446.42578125,16837262532
"Oct 10, 2022",19446.416015625,19515.466796875,19102.978515625,19141.484375,19141.484375,27425022774
"Oct 11, 2022",19139.0,19241.9609375,18925.603515625,19051.41796875,19051.41796875,28711532910
"Oct 12, 2022",19052.646484375,19203.19921875,19029.7578125,19157.4453125,19157.4453125,24950173846
"Oct 13, 2022",19156.966796875,19453.328125,18319.822265625,19382.904296875,19382.904296875,44219840004
"Oct 14, 2022",19382.533203125,19889.146484375,19115.408203125,19185.65625,19185.65625,38452356727
"Oct 15, 2022",19185.4375,19212.541015625,19019.25,19067.634765625,19067.634765625,16192235532
"Oct 16, 2022",19068.9140625,19389.603515625,19068.9140625,19268.09375,19268.09375,17988916650
"Oct 17, 2022",19268.5625,19635.802734375,19173.333984375,19550.7578125,19550.7578125,27472552998
"Oct 18, 2022",19550.466796875,19666.994140625,19144.76953125,19334.416015625,19334.416015625,30580012344
"Oct 19, 2022",19335.02734375,19348.416015625,19127.6875,19139.53515625,19139.53515625,22425387184
"Oct 20, 2022",19138.0859375,19315.19921875,18971.458984375,19053.740234375,19053.740234375,24493974420
"Oct 21, 2022",19053.203125,19237.384765625,18770.970703125,19172.46875,19172.46875,32459287866
"Oct 22, 2022",19172.380859375,19248.068359375,19132.244140625,19208.189453125,19208.189453125,16104440957
"Oct 23, 2022",19207.734375,19646.65234375,19124.197265625,19567.0078125,19567.0078125,22128794335
"Oct 24, 2022",19567.76953125,19589.125,19206.32421875,19345.572265625,19345.572265625,30202235805
"Oct 25, 2022",19344.96484375,20348.412109375,19261.447265625,20095.857421875,20095.857421875,47761524910
"Oct 26, 2022",20092.236328125,20938.134765625,20076.1171875,20770.44140625,20770.44140625,58895950537
"Oct 27, 2022",20772.802734375,20854.044921875,20255.373046875,20285.8359375,20285.8359375,49625110402
"Oct 28, 2022",20287.95703125,20724.98046875,20086.068359375,20595.3515625,20595.3515625,43994715910
"Oct 29, 2022",20595.103515625,20988.39453125,20566.484375,20818.4765625,20818.4765625,40369840645
"Oct 30, 2022",20817.982421875,20917.005859375,20547.462890625,20635.603515625,20635.603515625,31486345556
"Oct 31, 2022",20633.6953125,20795.3203125,20287.458984375,20495.7734375,20495.7734375,45668466815
"Nov 01, 2022",20494.8984375,20647.2890625,20359.845703125,20485.2734375,20485.2734375,39819303159
"Nov 02, 2022",20482.958984375,20742.810546875,20087.134765625,20159.50390625,20159.50390625,55552169483
"Nov 03, 2022",20162.689453125,20382.095703125,20086.240234375,20209.98828125,20209.98828125,43228750179
"Nov 04, 2022",20208.76953125,21209.560546875,20188.01953125,21147.23046875,21147.23046875,64072727950
"Nov 05, 2022",21144.83203125,21446.88671875,21097.634765625,21282.69140625,21282.69140625,37846047609
"Nov 06, 2022",21285.056640625,21345.376953125,20920.19140625,20926.486328125,20926.486328125,35082693210
"Nov 07, 2022",20924.62109375,21053.24609375,20489.97265625,20602.81640625,20602.81640625,53510852236
"Nov 08, 2022",20600.671875,20664.607421875,17603.544921875,18541.271484375,18541.271484375,118992465607
"Nov 09, 2022",18543.76171875,18590.458984375,15682.6923828125,15880.7802734375,15880.7802734375,102905151606
"Nov 10, 2022",15883.158203125,18054.3125,15834.0185546875,17586.771484375,17586.771484375,83202283721
"Nov 11, 2022",17583.251953125,17650.943359375,16543.482421875,17034.29296875,17034.29296875,55871616488
"Nov 12, 2022",17036.875,17066.67578125,16651.775390625,16799.185546875,16799.185546875,29717699419
"Nov 13, 2022",16799.72265625,16920.765625,16320.634765625,16353.365234375,16353.365234375,27209183682
"Nov 14, 2022",16352.0283203125,17109.32421875,15872.94140625,16618.19921875,16618.19921875,49630243054
"Nov 15, 2022",16617.484375,17051.962890625,16542.55078125,16884.61328125,16884.61328125,36599436183
"Nov 16, 2022",16884.341796875,16960.294921875,16430.111328125,16669.439453125,16669.439453125,33925512989
"Nov 17, 2022",16670.42578125,16726.439453125,16460.68359375,16687.517578125,16687.517578125,27868914022
"Nov 18, 2022",16687.912109375,16947.05859375,16564.611328125,16697.77734375,16697.77734375,26862218609
"Nov 19, 2022",16696.220703125,16797.876953125,16570.41015625,16711.546875,16711.546875,16106223492
"Nov 20, 2022",16712.919921875,16746.779296875,16248.6923828125,16291.83203125,16291.83203125,21313378652
"Nov 21, 2022",16291.2236328125,16291.2236328125,15599.046875,15787.2841796875,15787.2841796875,37429485518
"Nov 22, 2022",15782.30078125,16253.0478515625,15656.6064453125,16189.76953125,16189.76953125,30726828760
"Nov 23, 2022",16195.5888671875,16638.193359375,16170.5029296875,16610.70703125,16610.70703125,32958875628
"Nov 24, 2022",16611.63671875,16771.474609375,16501.767578125,16604.46484375,16604.46484375,26129037414
"Nov 25, 2022",16602.26953125,16603.31640625,16388.404296875,16521.841796875,16521.841796875,18678255976
"Nov 26, 2022",16521.576171875,16666.86328125,16416.228515625,16464.28125,16464.28125,18000008764
"Nov 27, 2022",16463.8828125,16594.40625,16437.025390625,16444.626953125,16444.626953125,20443898509
"Nov 28, 2022",16440.22265625,16482.93359375,16054.5302734375,16217.322265625,16217.322265625,27743025156
"Nov 29, 2022",16217.6396484375,16522.2578125,16139.396484375,16444.982421875,16444.982421875,23581685468
"Nov 30, 2022",16445.4765625,17190.9375,16445.4765625,17168.56640625,17168.56640625,29523576583
"Dec 01, 2022",17168.001953125,17197.498046875,16888.388671875,16967.1328125,16967.1328125,22895392882
"Dec 02, 2022",16968.68359375,17088.66015625,16877.880859375,17088.66015625,17088.66015625,19539705127
"Dec 03, 2022",17090.09765625,17116.041015625,16888.140625,16908.236328125,16908.236328125,16217776704
"Dec 04, 2022",16908.169921875,17157.767578125,16903.439453125,17130.486328125,17130.486328125,16824520830
"Dec 05, 2022",17128.89453125,17378.15234375,16922.431640625,16974.826171875,16974.826171875,22209086834
"Dec 06, 2022",16975.23828125,17091.86328125,16939.921875,17089.50390625,17089.50390625,19889922369
"Dec 07, 2022",17089.505859375,17109.376953125,16750.55859375,16848.126953125,16848.126953125,19675404389
"Dec 08, 2022",16847.349609375,17267.916015625,16788.783203125,17233.474609375,17233.474609375,20496603770
"Dec 09, 2022",17232.1484375,17280.546875,17100.8359375,17133.15234375,17133.15234375,20328426366
"Dec 10, 2022",17134.220703125,17216.826171875,17120.68359375,17128.724609375,17128.724609375,12706781969
"Dec 11, 2022",17129.7109375,17245.634765625,17091.8203125,17104.193359375,17104.193359375,14122486832
"Dec 12, 2022",17102.5,17212.564453125,16899.39453125,17206.4375,17206.4375,19617581341
"Dec 13, 2022",17206.44140625,17930.0859375,17111.763671875,17781.318359375,17781.318359375,26634741631
"Dec 14, 2022",17782.06640625,18318.53125,17739.513671875,17815.650390625,17815.650390625,25534481470
"Dec 15, 2022",17813.64453125,17846.744140625,17322.58984375,17364.865234375,17364.865234375,20964448341
"Dec 16, 2022",17364.546875,17505.525390625,16584.701171875,16647.484375,16647.484375,24031608960
"Dec 17, 2022",16646.982421875,16800.58984375,16614.029296875,16795.091796875,16795.091796875,14463581825
"Dec 18, 2022",16795.609375,16815.38671875,16697.8203125,16757.9765625,16757.9765625,10924354698
"Dec 19, 2022",16759.041015625,16807.52734375,16398.13671875,16439.6796875,16439.6796875,17221074814
"Dec 20, 2022",16441.787109375,17012.984375,16427.8671875,16906.3046875,16906.3046875,22722096615
"Dec 21, 2022",16904.52734375,16916.80078125,16755.912109375,16817.53515625,16817.53515625,14882945045
"Dec 22, 2022",16818.380859375,16866.673828125,16592.408203125,16830.341796875,16830.341796875,16441573050
"Dec 23, 2022",16829.64453125,16905.21875,16794.458984375,16796.953125,16796.953125,15329265213
"Dec 24, 2022",16796.9765625,16864.703125,16793.52734375,16847.755859375,16847.755859375,9744636213
"Dec 25, 2022",16847.505859375,16860.5546875,16755.25390625,16841.986328125,16841.986328125,11656379938
"Dec 26, 2022",16842.25,16920.123046875,16812.369140625,16919.8046875,16919.8046875,11886957804
"Dec 27, 2022",16919.291015625,16959.845703125,16642.072265625,16717.173828125,16717.173828125,15748580239
"Dec 28, 2022",16716.400390625,16768.169921875,16497.556640625,16552.572265625,16552.572265625,17005713920
"Dec 29, 2022",16552.322265625,16651.755859375,16508.68359375,16642.341796875,16642.341796875,14472237479
"Dec 30, 2022",16641.330078125,16643.427734375,16408.474609375,16602.5859375,16602.5859375,15929162910
"Dec 31, 2022",16603.673828125,16628.986328125,16517.51953125,16547.49609375,16547.49609375,11239186456
"Jan 01, 2023",16547.9140625,16630.439453125,16521.234375,16625.080078125,16625.080078125,9244361700
"Jan 02, 2023",16625.509765625,16759.34375,16572.228515625,16688.470703125,16688.470703125,12097775227
"Jan 03, 2023",16688.84765625,16760.447265625,16622.37109375,16679.857421875,16679.857421875,13903079207
"Jan 04, 2023",16680.205078125,16964.5859375,16667.763671875,16863.23828125,16863.23828125,18421743322
"Jan 05, 2023",16863.47265625,16884.021484375,16790.283203125,16836.736328125,16836.736328125,13692758566
"Jan 06, 2023",16836.47265625,16991.994140625,16716.421875,16951.96875,16951.96875,14413662913
"Jan 07, 2023",16952.1171875,16975.017578125,16914.19140625,16955.078125,16955.078125,7714767174
"Jan 08, 2023",16954.146484375,17091.14453125,16924.05078125,17091.14453125,17091.14453125,9768827914
"Jan 09, 2023",17093.9921875,17389.95703125,17093.9921875,17196.5546875,17196.5546875,18624736866
"Jan 10, 2023",17192.94921875,17484.720703125,17162.990234375,17446.29296875,17446.29296875,15808338949
"Jan 11, 2023",17446.359375,17934.896484375,17337.994140625,17934.896484375,17934.896484375,18372283782
"Jan 12, 2023",18117.59375,19030.087890625,17995.203125,18869.587890625,18869.587890625,34971338710
"Jan 13, 2023",18868.90625,19964.322265625,18753.1640625,19909.57421875,19909.57421875,29225029694
"Jan 14, 2023",19910.537109375,21075.142578125,19907.828125,20976.298828125,20976.298828125,38967784639
"Jan 15, 2023",20977.484375,20993.748046875,20606.986328125,20880.798828125,20880.798828125,19298407543
"Jan 16, 2023",20882.224609375,21360.875,20715.74609375,21169.6328125,21169.6328125,26792494050
"Jan 17, 2023",21175.833984375,21438.66015625,20978.533203125,21161.51953125,21161.51953125,24999983362
"Jan 18, 2023",21161.05078125,21564.501953125,20541.544921875,20688.78125,20688.78125,30005625418
"Jan 19, 2023",20686.74609375,21163.01171875,20685.380859375,21086.79296875,21086.79296875,21152848261
"Jan 20, 2023",21085.373046875,22692.357421875,20919.126953125,22676.552734375,22676.552734375,28799154319
"Jan 21, 2023",22677.427734375,23282.34765625,22511.833984375,22777.625,22777.625,32442278429
"Jan 22, 2023",22777.986328125,23056.73046875,22387.900390625,22720.416015625,22720.416015625,24746386230
"Jan 23, 2023",22721.087890625,23126.486328125,22654.3046875,22934.431640625,22934.431640625,26518700512
"Jan 24, 2023",22929.626953125,23134.01171875,22549.744140625,22636.46875,22636.46875,26405069715
"Jan 25, 2023",22639.267578125,23722.099609375,22406.076171875,23117.859375,23117.859375,30685366709
"Jan 26, 2023",23108.955078125,23237.078125,22911.373046875,23032.77734375,23032.77734375,26357839322
"Jan 27, 2023",23030.716796875,23417.720703125,22654.59375,23078.728515625,23078.728515625,25383335641
"Jan 28, 2023",23079.96484375,23165.896484375,22908.845703125,23031.08984375,23031.08984375,14712928379
"Jan 29, 2023",23031.44921875,23919.890625,22985.0703125,23774.56640625,23774.56640625,27423687259
"Jan 30, 2023",23774.6484375,23789.34765625,22657.58203125,22840.138671875,22840.138671875,27205595568
"Jan 31, 2023",22840.796875,23225.021484375,22765.568359375,23139.283203125,23139.283203125,22837828665
"Feb 01, 2023",23137.8359375,23764.5390625,22877.75,23723.76953125,23723.76953125,26683255504
"Feb 02, 2023",23720.82421875,24167.2109375,23468.595703125,23471.87109375,23471.87109375,32066936882
"Feb 03, 2023",23469.412109375,23678.103515625,23279.955078125,23449.322265625,23449.322265625,27083066007
"Feb 04, 2023",23446.3203125,23556.94921875,23291.794921875,23331.84765625,23331.84765625,15639298538
"Feb 05, 2023",23332.248046875,23423.435546875,22841.759765625,22955.666015625,22955.666015625,19564262605
"Feb 06, 2023",22954.021484375,23119.279296875,22692.025390625,22760.109375,22760.109375,23825006542
"Feb 07, 2023",22757.267578125,23310.974609375,22756.2578125,23264.291015625,23264.291015625,27187964471
"Feb 08, 2023",23263.416015625,23367.958984375,22731.09765625,22939.3984375,22939.3984375,25371367758
"Feb 09, 2023",22946.56640625,22996.4375,21773.974609375,21819.0390625,21819.0390625,32572572185
"Feb 10, 2023",21819.005859375,21941.185546875,21539.392578125,21651.18359375,21651.18359375,27078406594
"Feb 11, 2023",21651.841796875,21891.41015625,21618.44921875,21870.875,21870.875,16356226232
"Feb 12, 2023",21870.90234375,22060.994140625,21682.828125,21788.203125,21788.203125,17821046406
"Feb 13, 2023",21787.0,21898.4140625,21460.087890625,21808.1015625,21808.1015625,23918742607
"Feb 14, 2023",21801.822265625,22293.140625,21632.39453125,22220.8046875,22220.8046875,26792596581
"Feb 15, 2023",22220.5859375,24307.841796875,22082.76953125,24307.841796875,24307.841796875,32483312909
"Feb 16, 2023",24307.349609375,25134.1171875,23602.5234375,23623.474609375,23623.474609375,39316664596
"Feb 17, 2023",23621.283203125,24924.041015625,23460.755859375,24565.6015625,24565.6015625,41358451255
"Feb 18, 2023",24565.296875,24798.8359375,24468.373046875,24641.27734375,24641.27734375,19625427158
"Feb 19, 2023",24640.02734375,25093.0546875,24327.642578125,24327.642578125,24327.642578125,25555105670
"Feb 20, 2023",24336.623046875,25020.458984375,23927.91015625,24829.1484375,24829.1484375,28987376573
"Feb 21, 2023",24833.048828125,25126.8515625,24200.36328125,24436.353515625,24436.353515625,31252098714
"Feb 22, 2023",24437.41796875,24472.33984375,23644.318359375,24188.84375,24188.84375,30199996781
"Feb 23, 2023",24190.71875,24572.08984375,23693.919921875,23947.4921875,23947.4921875,30476264066
"Feb 24, 2023",23946.0078125,24103.705078125,23007.072265625,23198.126953125,23198.126953125,26811744928
"Feb 25, 2023",23200.125,23210.2109375,22861.55859375,23175.375,23175.375,16100721565
"Feb 26, 2023",23174.150390625,23654.3671875,23084.220703125,23561.212890625,23561.212890625,16644534842
"Feb 27, 2023",23561.451171875,23857.890625,23205.87890625,23522.87109375,23522.87109375,22660763494
"Feb 28, 2023",23521.837890625,23585.384765625,23077.650390625,23147.353515625,23147.353515625,20535363434
"Mar 01, 2023",23150.9296875,23880.6328125,23088.626953125,23646.55078125,23646.55078125,24662841200
"Mar 02, 2023",23647.01953125,23739.138671875,23245.021484375,23475.466796875,23475.466796875,20386398516
"Mar 03, 2023",23476.6328125,23479.34765625,22213.23828125,22362.6796875,22362.6796875,26062404610
"Mar 04, 2023",22362.923828125,22405.177734375,22198.98046875,22353.349609375,22353.349609375,11166012913
"Mar 05, 2023",22354.14453125,22613.685546875,22307.142578125,22435.513671875,22435.513671875,13317001733
"Mar 06, 2023",22436.81640625,22584.29296875,22331.314453125,22429.7578125,22429.7578125,17353192895
"Mar 07, 2023",22428.322265625,22527.41796875,22011.26171875,22219.76953125,22219.76953125,22765452204
"Mar 08, 2023",22216.44140625,22268.896484375,21708.05078125,21718.080078125,21718.080078125,22536575684
"Mar 09, 2023",21720.080078125,21802.716796875,20210.306640625,20363.021484375,20363.021484375,30364664171
"Mar 10, 2023",20367.001953125,20370.595703125,19628.25390625,20187.244140625,20187.244140625,39578257695
"Mar 11, 2023",20187.876953125,20792.525390625,20068.66015625,20632.41015625,20632.41015625,30180288176
"Mar 12, 2023",20628.029296875,22185.03125,20448.806640625,22163.94921875,22163.94921875,29279035521
"Mar 13, 2023",22156.40625,24550.837890625,21918.19921875,24197.533203125,24197.533203125,49466362688
"Mar 14, 2023",24201.765625,26514.716796875,24081.18359375,24746.07421875,24746.07421875,54622230164
"Mar 15, 2023",24770.92578125,25240.615234375,23964.91015625,24375.9609375,24375.9609375,43655701450
"Mar 16, 2023",24373.45703125,25190.326171875,24225.111328125,25052.7890625,25052.7890625,33866061747
"Mar 17, 2023",25055.123046875,27787.8125,24955.169921875,27423.9296875,27423.9296875,50730261335
"Mar 18, 2023",27448.1171875,27725.953125,26636.26171875,26965.87890625,26965.87890625,35723036817
"Mar 19, 2023",26969.50390625,28440.560546875,26907.716796875,28038.67578125,28038.67578125,37769448859
"Mar 20, 2023",28041.6015625,28527.724609375,27242.880859375,27767.236328125,27767.236328125,44774027664
"Mar 21, 2023",27768.392578125,28439.5625,27439.646484375,28175.81640625,28175.81640625,36102192830
"Mar 22, 2023",28158.720703125,28803.3359375,26759.99609375,27307.4375,27307.4375,33382021890
"Mar 23, 2023",27301.95703125,28729.84375,27183.36328125,28333.97265625,28333.97265625,24220433689
"Mar 24, 2023",28324.111328125,28388.4375,27039.265625,27493.28515625,27493.28515625,25980310960
"Mar 25, 2023",27487.337890625,27791.826171875,27196.234375,27494.70703125,27494.70703125,13383005987
"Mar 26, 2023",27495.5234375,28178.14453125,27445.046875,27994.330078125,27994.330078125,13878363192
"Mar 27, 2023",27994.068359375,28037.92578125,26606.689453125,27139.888671875,27139.888671875,18188895178
"Mar 28, 2023",27132.888671875,27460.71875,26677.818359375,27268.130859375,27268.130859375,17783600385
"Mar 29, 2023",27267.03125,28619.54296875,27259.662109375,28348.44140625,28348.44140625,20684945906
"Mar 30, 2023",28350.140625,29159.90234375,27720.16015625,28033.5625,28033.5625,22435349951
"Mar 31, 2023",28032.26171875,28639.896484375,27583.71484375,28478.484375,28478.484375,19001327598
"Apr 01, 2023",28473.33203125,28802.45703125,28297.171875,28411.03515625,28411.03515625,10876469901
"Apr 02, 2023",28462.845703125,28518.958984375,27884.087890625,28199.30859375,28199.30859375,12284641999
"Apr 03, 2023",28183.080078125,28475.623046875,27276.720703125,27790.220703125,27790.220703125,19556501327
"Apr 04, 2023",27795.2734375,28433.7421875,27681.3046875,28168.08984375,28168.08984375,15284538859
"Apr 05, 2023",28169.7265625,28739.23828125,27843.763671875,28177.984375,28177.984375,17052315986
"Apr 06, 2023",28175.2265625,28178.384765625,27738.759765625,28044.140625,28044.140625,13837809380
"Apr 07, 2023",28038.966796875,28111.59375,27794.03125,27925.859375,27925.859375,10861680497
"Apr 08, 2023",27920.513671875,28159.86328125,27883.38671875,27947.794921875,27947.794921875,9373255556
"Apr 09, 2023",27952.3671875,28532.830078125,27828.48046875,28333.05078125,28333.05078125,12175322951
"Apr 10, 2023",28336.02734375,29771.46484375,28189.271484375,29652.98046875,29652.98046875,19282400094
"Apr 11, 2023",29653.6796875,30509.083984375,29609.30078125,30235.05859375,30235.05859375,20121259843
"Apr 12, 2023",30231.58203125,30462.48046875,29725.57421875,30139.052734375,30139.052734375,18651929926
"Apr 13, 2023",29892.740234375,30539.845703125,29878.623046875,30399.06640625,30399.06640625,17487721001
"Apr 14, 2023",30409.5625,31005.607421875,30044.498046875,30485.69921875,30485.69921875,22659995079
"Apr 15, 2023",30490.75,30601.740234375,30245.8828125,30318.49609375,30318.49609375,11940685378
"Apr 16, 2023",30315.9765625,30555.537109375,30157.83203125,30315.35546875,30315.35546875,12854816417
"Apr 17, 2023",30317.146484375,30319.197265625,29275.37109375,29445.044921875,29445.044921875,17872186762
"Apr 18, 2023",29449.091796875,30470.302734375,29154.849609375,30397.552734375,30397.552734375,19480529496
"Apr 19, 2023",30394.1875,30411.0546875,28669.8984375,28822.6796875,28822.6796875,24571565421
"Apr 20, 2023",28823.68359375,29076.400390625,28037.2578125,28245.98828125,28245.98828125,21340360360
"Apr 21, 2023",28249.23046875,28349.96875,27177.365234375,27276.91015625,27276.91015625,20759504330
